date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1980-03-17,3.1458330154418945,0.0,,,,,0.7095403191256672,,,,,17.61,-2.24,2.34,,,0.0,1.0006988095238096,1.0006988095238096,0.0,1.0,0.0,0,0,0
1980-03-18,3.03125,-0.036423743688696386,,,,,0.68361901430925,,,,,17.61,-2.02,2.34,,,0.0,1.00139810738237,1.00139810738237,0.0,1.0,0.0,0,0,0
1980-03-19,3.0416669845581055,0.0034365309882409267,-0.03311238402434935,,,,0.6858908456189308,,,,,17.61,-1.98,2.34,,,0.0,1.0020978939169336,1.0020978939169336,0.0,1.0,0.0,0,0,0
1980-03-20,3.0104169845581055,-0.010273971528983794,-0.0068727473622745006,,,,0.6787673803202262,,,,,17.61,-2.41,2.34,,,0.0,1.0027981694689923,1.0027981694689923,0.0,1.0,0.0,0,0,0
1980-03-21,2.9166669845581055,-0.03114186522361828,-0.041095886115935176,,,,0.6575550509323297,,,,,17.61,-2.27,2.34,,,0.0,1.003498934380276,1.003498934380276,0.0,1.0,0.0,0,0,0
1980-03-24,2.6666669845581055,-0.085714276372171,-0.11418683915326722,-0.15231769408347973,,,0.6009895923248545,,,,,17.61,-2.19,2.34,,,0.0,1.0042001889927539,1.0042001889927539,0.0,1.0,0.0,0,0,0
1980-03-25,2.6041669845581055,-0.02343749720603261,-0.10714284546521369,-0.1408933659189755,,,0.5868376383016686,,,,,17.61,-2.09,2.34,,,0.0,1.0049019336486333,1.0049019336486333,0.0,1.0,0.0,0,0,0
1980-03-26,2.4479169845581055,-0.059999992675782154,-0.08203124022111408,-0.1952054590506923,,,0.5515651049291329,,,,,17.61,-2.23,2.34,,,0.0,1.0056041686903616,1.0056041686903616,0.0,1.0,0.0,0,0,0
1980-03-27,2.375,-0.029787360036340638,-0.08800011132811136,-0.21107274766833584,,,0.5350750191526242,,,,,17.61,-2.14,2.34,,,0.0,1.006306894460625,1.006306894460625,0.0,1.0,0.0,0,0,0
1980-03-28,2.5416669845581055,0.0701755724455182,0.03829786736698648,-0.1285714145582565,,,0.5725595649838229,,,,,17.61,-2.17,2.34,,,0.0,1.0070101113023495,1.0070101113023495,0.0,1.0,0.0,0,0,0
1980-03-31,2.5416669845581055,0.0,0.0701755724455182,-0.04687499441206522,,,0.5723656589574464,,,,,17.61,-1.99,2.34,,,0.0,1.0077138195587,1.0077138195587,0.0,1.0,0.0,0,0,0
1980-04-01,2.7395830154418945,0.07786859257574963,0.07786859257574963,0.05199974951174924,-0.1291390858973912,,0.6168653145846024,-0.13061273904105097,,,,17.61,-1.9,2.34,,,0.0,1.0084180195730823,1.0084180195730823,0.0,1.0,0.0,0,0,0
1980-04-02,2.625,-0.04182498387383682,0.03278675607315362,0.0723402862756235,-0.134020618556701,,0.5909982008321719,-0.1354860112699835,,,,17.61,-1.89,2.34,,,0.0,1.0091227116891412,1.0091227116891412,0.0,1.0,0.0,0,0,0
1980-04-03,2.6354169845581055,0.0039683750697545594,-0.03802258602738018,0.1096492566560443,-0.13356162987678943,,0.593276514187755,-0.13502779928138997,,,,17.61,-1.99,2.34,,,0.0,1.0098278962507623,1.0098278962507623,0.0,1.0,0.0,0,0,0
