date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1990-02-16,0.050560224801301956,0.0,,,,,0.044692421505540154,,,,,8.28,0.06,1.68,,,1.0003285714285715,0.0,1.0003285714285715,1.0,1.0,1.0,0,0,0
1990-02-20,0.05226435884833336,0.03370503303196393,,,,,0.04614065524806462,,,,,8.28,0.1,1.52,,,1.1004013695749462,0.0,1.1004013695749462,1.0,1.0,1.0,0,0,0
1990-02-21,0.05112827196717262,-0.021737315949049707,0.011235060130825092,,,,0.0451234768534164,,,,,8.28,0.12,1.58,,,1.027637647114682,0.0,1.027637647114682,1.0,1.0,1.0,0,0,0
1990-02-22,0.051696330308914185,0.011110454546680026,-0.010868372863188536,,,,0.045610461500941404,,,,,8.28,0.09,1.66,,,1.0608533407012768,0.0,1.0608533407012768,1.0,1.0,1.0,0,0,0
1990-02-23,0.05141228809952736,-0.0054944366010027945,0.005554972257562074,,,,0.04534558340166408,,,,,8.28,0.1,1.68,,,1.0423481827213221,0.0,1.0423481827213221,1.0,1.0,1.0,0,0,0
1990-02-26,0.049992166459560394,-0.027622222088575343,-0.03296489014153359,-0.01123528117159267,,,0.04405142376201208,,,,,8.28,0.08,1.76,,,0.9550388155767066,0.0,0.9550388155767066,1.0,1.0,1.0,0,0,0
1990-02-27,0.05112827196717262,0.02272567060143804,-0.005524285007602048,-0.021737315949049707,,,0.045038344313350576,,,,,8.28,0.07,1.78,,,1.0191543939146646,0.0,1.0191543939146646,1.0,1.0,1.0,0,0,0
1990-02-28,0.05283242464065552,0.033330926470134914,0.05681406472737405,0.033330926470134914,,,0.04652486851929106,,,,,8.28,0.08,1.68,,,1.1199678258131016,0.0,1.1199678258131016,1.0,1.0,1.0,0,0,0
1990-03-01,0.05226435884833336,-0.010752218853969153,0.022220326200153462,0.010987792286703657,,,0.046010139445385324,,,,,8.28,0.06,1.61,,,1.082783103781223,0.0,1.082783103781223,1.0,1.0,1.0,0,0,0
1990-03-02,0.05283242464065552,0.010869085641529441,0.0,0.027622511925144533,,,0.04649559127085976,,,,,8.28,0.06,1.66,,,1.1169979447830263,0.0,1.1169979447830263,1.0,1.0,1.0,0,0,0
1990-03-05,0.05226435884833336,-0.010752218853969153,0.0,0.04545096861547271,,,0.04595225098750412,,,,,8.28,0.1,1.63,,,1.0799118275485586,0.0,1.0799118275485586,1.0,1.0,1.0,0,0,0
1990-03-06,0.05226435884833336,0.0,-0.010752218853969153,0.022220326200153462,0.03370503303196393,,0.04593779025682955,0.027865322784871305,,,,8.28,0.05,1.65,,,1.0788573600283775,0.0,1.0788573600283775,1.0,1.0,1.0,0,0,0
1990-03-07,0.05112827196717262,-0.021737315949049707,-0.021737315949049707,-0.032255810424636766,-0.021737315949049707,,0.0449250840545463,-0.02634490531144562,,,,8.28,0.04,1.61,,,1.0075182289714604,0.0,1.0075182289714604,1.0,1.0,1.0,0,0,0
1990-03-08,0.050560224801301956,-0.011110235961727555,-0.03260604520140875,-0.03260604520140875,-0.011110235961727555,,0.044411975349825626,-0.015767878568003324,,,,8.28,-0.02,1.66,,,0.9729859436427675,0.0,0.9729859436427675,1.0,1.0,1.0,0,0,0
1990-03-09,0.050560224801301956,0.0,-0.011110235961727555,-0.043007676721409815,-0.021976521366668944,,0.044397999329055,-0.026582984078365013,,,,8.28,-0.08,1.59,,,0.9720358826757595,0.0,0.9720358826757595,1.0,1.0,1.0,0,0,0
1990-03-12,0.051696330308914185,0.022470341302417873,0.022470341302417873,-0.010868372863188536,0.005524792221597963,,0.04535279430295898,0.00015902102815679164,,,,8.28,-0.08,1.61,,,1.0365487014636896,0.0,1.0365487014636896,1.0,1.0,1.0,0,0,0
1990-03-13,0.05340047553181648,0.03296452983643294,0.05617559537514927,0.021737886171722343,0.06817686276935264,,0.046833085283841336,0.06314578018765493,,,,8.28,-0.04,1.5,,,1.1379445043772858,0.0,1.1379445043772858,1.0,1.0,1.0,0,0,0
1990-03-14,0.05908168479800224,0.10638873923137337,0.14286032383645964,0.15555802151764841,0.15555802151764841,,0.051799292311956506,0.15011537616851967,,,,8.28,-0.04,1.58,,,1.499672178850295,0.0,1.499672178850295,1.0,1.0,1.0,0,0,0
1990-03-15,0.05624140799045563,-0.04807372737012161,0.053200508616191744,0.11236467423711649,0.0645244539312102,,0.0492935901543847,0.059510574091050206,,,,8.28,-0.05,1.57,,,1.2821345352511857,0.0,1.2821345352511857,1.0,1.0,1.0,0,0,0
1990-03-16,0.057377517223358154,0.020200583048975762,-0.028844261643359737,0.13483508921979026,0.09783260500454505,,0.050273523842314774,0.09266184472207795,,,,8.28,-0.05,1.6,,,1.3585063362859617,0.0,1.3585063362859617,1.0,1.0,1.0,0,0,0
