date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_unlevered,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2012-06-29,24.600000381469727,0.0,,,,,0.7632804795790832,,,,,0.13,1.34,3.39,,,0.0,1.0000051587301588,0.0,1.0000051587301588,1.0,1.0,1.0,0,0,0
2012-07-02,24.770000457763672,0.006910572099909418,,,,,0.7668803651153201,,,,,0.13,1.31,3.4,,,0.0,1.0206834575062305,0.0,1.0206834575062305,1.0,1.0,1.0,0,0,0
2012-07-03,25.309999465942383,0.021800524755721584,0.028861750953771192,,,,0.783029144904387,,,,,0.13,1.35,3.41,,,0.0,1.0873807403880364,0.0,1.0873807403880364,1.0,1.0,1.0,0,0,0
2012-07-05,25.959999084472656,0.02568153426494235,0.04804192994417167,,,,0.8019713221632112,,,,,0.13,1.34,3.43,,,0.0,1.1710961455283184,0.0,1.1710961455283184,1.0,1.0,1.0,0,0,0
2012-07-06,25.84000015258789,-0.004622455166284678,0.02094036735791671,,,,0.7976839704329083,,,,,0.13,1.3,3.41,,,0.0,1.1547955699538264,0.0,1.1547955699538264,1.0,1.0,1.0,0,0,0
2012-07-09,25.270000457763672,-0.02205881158894396,-0.02657930088763716,0.027235775036761112,,,0.778388058680797,,,,,0.13,1.26,3.41,,,0.0,1.0783187693904683,0.0,1.0783187693904683,1.0,1.0,1.0,0,0,0
2012-07-10,25.049999237060547,-0.00870602361368511,-0.030572790668045857,0.011303947279868387,,,0.7710504931369041,,,,,0.13,1.26,3.39,,,0.0,1.050100096305591,0.0,1.050100096305591,1.0,1.0,1.0,0,0,0
2012-07-11,23.739999771118164,-0.05229538945471457,-0.060546128172920044,-0.0620308071099267,,,0.730196925514707,,,,,0.13,1.27,3.36,,,0.0,0.8853074904178966,0.0,0.8853074904178966,1.0,1.0,1.0,0,0,0
2012-07-12,24.079999923706055,0.014321826279102723,-0.03872252865858028,-0.07241907654346091,,,0.7401162814011157,,,,,0.13,1.25,3.37,,,0.0,0.9232967331328124,0.0,0.9232967331328124,1.0,1.0,1.0,0,0,0
2012-07-13,24.18000030517578,0.004152839775189543,0.01853414230411743,-0.06424147978365469,,,0.7426496252213318,,,,,0.13,1.27,3.37,,,0.0,0.9347506251564194,0.0,0.9347506251564194,1.0,1.0,1.0,0,0,0
