date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2020-04-10,0.9510539770126343,0.0,,,,,0.16610512601639815,,,,,0.05,0.51,3.41,,,1.000001984126984,0.0,1.000001984126984,1.0,1.0,1.0,0,0,0
2020-04-11,0.7768189907073975,-0.183201995382563,,,,,0.13540903998253392,,,,,0.05,0.51,3.41,,,0.4503753751552685,0.0,0.4503753751552685,1.0,1.0,1.0,0,0,0
2020-04-12,0.8825070261955261,0.13605233233534308,-0.0720747218075064,,,,0.15353095544746184,,,,,0.05,0.51,3.41,,,0.6341717324013538,0.0,0.6341717324013538,1.0,1.0,1.0,0,0,0
2020-04-13,0.7778319716453552,-0.11861101548553488,0.001304011552337725,,,,0.13505588930730034,,,,,0.05,0.51,3.41,,,0.4084947568694802,0.0,0.4084947568694802,1.0,1.0,1.0,0,0,0
2020-04-14,0.6619250178337097,-0.14901284343772403,-0.2499492942427235,,,,0.11470609325055778,,,,,0.05,0.53,3.36,,,0.22587206526914616,0.0,0.22587206526914616,1.0,1.0,1.0,0,0,0
2020-04-15,0.646651029586792,-0.023075103426223542,-0.16864946008978643,-0.3200690547365205,,,0.11184011937787093,,,,,0.05,0.43,3.33,,,0.21022688413492022,0.0,0.21022688413492022,1.0,1.0,1.0,0,0,0
2020-04-16,0.6908159852027893,0.0682979746343535,0.04364688837964059,-0.11071177009497535,,,0.11924494645416074,,,,,0.05,0.41,3.28,,,0.2532901103928896,0.0,0.2532901103928896,1.0,1.0,1.0,0,0,0
2020-04-17,0.6607279777526855,-0.04355430113747505,0.021769002942574334,-0.2513057027986809,,,0.11382830196151561,,,,,0.05,0.45,3.27,,,0.22018493995955316,0.0,0.22018493995955316,1.0,1.0,1.0,0,0,0
2020-04-18,0.6810960173606873,0.030826664366898626,-0.014070270593476097,-0.1243661328037744,,,0.11710780937377517,,,,,0.05,0.45,3.27,,,0.2405372098262648,0.0,0.2405372098262648,1.0,1.0,1.0,0,0,0
2020-04-19,0.6069689989089966,-0.10883490221971936,-0.08136325485495222,-0.08302453819402145,,,0.1041583237779276,,,,,0.05,0.45,3.27,,,0.16199365318631187,0.0,0.16199365318631187,1.0,1.0,1.0,0,0,0
2020-04-20,0.538811981678009,-0.11229077161024226,-0.2089045186815841,-0.16676544685576666,,,0.09228150586479779,,,,,0.05,0.43,3.28,,,0.10741781764471375,0.0,0.10741781764471375,1.0,1.0,1.0,0,0,0
2020-04-21,0.5876590013504028,0.09065689207628735,-0.03181381189698773,-0.1493262837890248,-0.3820971095706841,,0.10045065588992252,-0.3952585431950735,,,,0.05,0.38,3.29,,,0.13662638879680408,0.0,0.13662638879680408,1.0,1.0,1.0,0,0,0
2020-04-22,0.6916009783744812,0.1768746446242231,0.2835664422692403,0.04672573534240687,-0.10970124746218402,,0.11798666863018957,-0.12866475794076693,,,,0.05,0.41,3.3,,,0.2091145515990612,0.0,0.2091145515990612,1.0,1.0,1.0,0,0,0
2020-04-23,0.6274570226669312,-0.09274705749883716,0.06772298429033685,-0.0787539397185325,-0.28900620160284896,,0.10683444058734422,-0.3041504869426618,,,,0.05,0.39,3.26,,,0.15092372816277372,0.0,0.15092372816277372,1.0,1.0,1.0,0,0,0
2020-04-24,0.6342419981956482,0.010813450616710574,-0.08293652260823559,0.04493310092553959,-0.18460281742594076,,0.10777852816038748,-0.20197091209289753,,,,0.05,0.38,3.25,,,0.1558129895511796,0.0,0.1558129895511796,1.0,1.0,1.0,0,0,0
2020-04-25,0.6433290243148804,0.01432737999861855,0.025295759031410903,0.19397683457479253,-0.028093806727065074,,0.10910894414286537,-0.04879556917230454,,,,0.05,0.38,3.25,,,0.16250311768125236,0.0,0.16250311768125236,1.0,1.0,1.0,0,0,0
2020-04-26,0.6355059742927551,-0.01216026283044902,0.001992892461714524,0.08141962061740404,-0.017235038350064236,,0.10757139514875248,-0.038168094355262916,,,,0.05,0.38,3.25,,,0.1565680856124383,0.0,0.1565680856124383,1.0,1.0,1.0,0,0,0
2020-04-27,0.5723720192909241,-0.09934439258748406,-0.11029660149333798,-0.1723955905380432,-0.17145516092407154,,0.09669533323197262,-0.18910330284609989,,,,0.05,0.43,3.24,,,0.10990083523031585,0.0,0.10990083523031585,1.0,1.0,1.0,0,0,0
2020-04-28,0.6612930297851562,0.15535527156689266,0.040577203890331814,0.05392561704769716,0.0008551961646796613,,0.11149901238031779,-0.020463184823624414,,,,0.05,0.42,3.25,,,0.16111487014515605,0.0,0.16111487014515605,1.0,1.0,1.0,0,0,0
2020-04-29,0.7458400130271912,0.12785101223507955,0.3030686125278552,0.17595494330086558,0.09505854390015833,,0.12550837600733952,0.07173361604563966,,,,0.05,0.43,3.24,,,0.22290130083806,0.0,0.22290130083806,1.0,1.0,1.0,0,0,0
2020-04-30,0.6910449862480164,-0.07346753435334552,0.044990579248243456,0.07417038580522872,0.13851776201114574,,0.11606019812992406,0.11426714563275842,,,,0.05,0.44,3.23,,,0.17376573785916208,0.0,0.17376573785916208,1.0,1.0,1.0,0,0,0
2020-05-01,0.7287939786911011,0.05462595517556745,-0.02285481341622342,0.1467932768093403,0.3525942322615687,-0.23369861616022725,0.12216075804697557,0.3237837517081057,-0.26455756678505105,0.10399664483888621,,0.05,0.44,3.25,,,0.2022333254212688,0.0,0.2022333254212688,1.0,1.0,1.0,0,0,0
2020-05-02,0.7158759832382202,-0.017725167647626994,0.035932533314541715,0.2507179930372456,0.21818262222340334,-0.07845200516233586,0.11976080090046677,0.19223513116434998,-0.11556273557574581,0.10400973897763681,,0.05,0.44,3.25,-0.07,-0.16000000000000014,0.19147116271464154,0.0,0.19147116271464154,1.0,1.0,1.0,0,0,0
2020-05-03,0.6795349717140198,-0.05076439547505718,-0.06758975570235837,0.02758526267060457,-0.017446485817329216,-0.22999483115337416,0.11345892574313907,-0.03837503795655073,-0.26100293317092915,0.09695903821876026,,0.05,0.44,3.25,-0.07,-0.16000000000000014,0.16230437025578737,0.0,0.16230437025578737,1.0,1.0,1.0,0,0,0
2020-05-04,0.6674910187721252,-0.017723816202594445,-0.06758847286261593,-0.10504799003350007,0.06380356687225275,-0.14185705511670432,0.11123007689416634,0.04114437519077385,-0.17641446467337518,0.09197547018280951,,0.05,0.45,3.28,-0.06,-0.13000000000000034,0.15366774735522384,0.0,0.15366774735522384,1.0,1.0,1.0,0,0,0
2020-05-05,0.6418370008468628,-0.03843350277948909,-0.055476130642797994,-0.07120807817205232,0.011974928612141111,-0.030347873921715784,0.1067459770405482,-0.009580304513926219,-0.06939575731711078,0.08894839536889794,,0.05,0.47,3.28,-0.040000000000000036,-0.13000000000000034,0.1359438822178057,0.0,0.1359438822178057,1.0,1.0,1.0,0,0,0
2020-05-06,0.6225839853286743,-0.029996736699170246,-0.06727735981535621,-0.145733906244914,-0.032246390574867445,-0.03721797871952115,0.10334147783739474,-0.05285970229827186,-0.07598920304941814,0.0832048767123189,,0.05,0.55,3.31,0.020000000000000018,-0.04999999999999982,0.12370489873606665,0.0,0.12370489873606665,1.0,1.0,1.0,0,0,0
