date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_unlevered,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1992-01-10,0.4567258358001709,-0.030303966001740013,0.06666662954547031,-0.14285704697648738,0.24675225783630728,,0.2419885614225351,0.23867034891097894,,,,3.73,2.0,2.19,,,0.0,1.8300131328917928,0.0,1.8300131328917928,1.0,1.0,1.0,0,0,0
1992-01-13,0.4947863221168518,0.08333333333333326,0.05050403683144822,-0.009524267477965975,0.1818176770583091,,0.261853580487108,0.17370760196364388,,,,3.73,1.99,2.14,,,0.0,2.2864628204479422,0.0,2.2864628204479422,1.0,1.0,1.0,0,0,0
1992-01-14,0.4995441138744354,0.009615851418907972,0.09375050570381704,0.029412145832331538,0.23529352807564852,,0.2642704077385652,0.22681648168251578,,,,3.73,2.03,2.05,,,0.0,2.3513381906610196,0.0,2.3513381906610196,1.0,1.0,1.0,0,0,0
1992-01-15,0.5043015480041504,0.009523551569483146,0.01923098004526369,0.1777779803976418,0.21838989422436805,0.4722226548195514,0.26668515876596527,0.21095501150893936,0.4537535739621943,0.0662914723450967,,3.73,1.98,2.06,,,0.0,2.4174035294302514,0.0,2.4174035294302514,1.0,1.0,1.0,0,0,0
1992-01-16,0.4900292456150055,-0.028301127461594522,-0.019047103138966404,0.0404040646913022,0.0404040646913022,0.4507042191388655,0.25903855209022564,0.034055290596652465,0.4336015372556641,0.06696475800590314,,3.73,2.06,2.03,-0.06999999999999984,-0.040000000000000036,0.0,2.2111389065745573,0.0,2.2111389065745573,1.0,1.0,1.0,0,0,0
1992-01-17,0.4805138707160949,-0.019417973486395512,-0.04716955040530568,0.052083839037150303,-0.08597199033010838,0.42253448307502484,0.25391139415450237,-0.0912019893068241,0.4057639006151774,0.06710233470616461,,3.73,2.07,2.04,-0.08000000000000007,-0.04999999999999982,0.0,2.081372306054841,0.0,2.081372306054841,1.0,1.0,1.0,0,0,0
1992-01-20,0.4757561683654785,-0.009901279943336783,-0.029126990638311256,-0.03846135776340032,-0.1071425894760274,0.3698620074775627,0.25110899031078415,-0.11293042120426688,0.3526770442543026,0.06726351913041036,,3.73,2.07,2.04,-0.0900000000000003,-0.06999999999999984,0.0,2.0186173832100263,0.0,2.0186173832100263,1.0,1.0,1.0,0,0,0
1992-01-21,0.4567258358001709,-0.04000018040898723,-0.04950540736831066,-0.08571470844119933,-0.08571470844119933,0.37142801915628043,0.2409723820551587,-0.09094617956537832,0.3542234102658224,0.06832449795155879,,3.73,2.06,2.1,-0.020000000000000018,0.010000000000000231,0.0,1.775564029760379,0.0,1.775564029760379,1.0,1.0,1.0,0,0,0
1992-01-22,0.4757561683654785,0.04166686242298301,0.0,-0.05660379142527827,-0.01960774921035735,0.38888927073457613,0.2509169367169312,-0.025217479343530802,0.3714656098778857,0.06737837454967112,,3.73,2.14,2.06,0.08000000000000007,-0.06999999999999984,0.0,1.9965905528766603,0.0,1.9965905528766603,1.0,1.0,1.0,0,0,0
1992-01-23,0.4472107291221618,-0.06000014532946196,-0.020833300707280733,-0.08737951229646468,0.044444442897727754,0.31468471059707115,0.2357716706573091,0.038468210977259165,0.2991855936265577,0.06936207524329781,,3.73,2.18,2.01,0.010000000000000231,-0.20000000000000018,0.0,1.6364493116069567,0.0,1.6364493116069567,1.0,1.0,1.0,0,0,0
1992-01-24,0.4519685804843902,0.010638947262217258,-0.049999536449130244,-0.05940575698504713,-0.040404317790133315,0.23376608902091234,0.2381888947331404,-0.04589505153453044,0.21922094007846837,0.06920520145586641,,3.73,2.12,1.97,0.03000000000000025,-0.30000000000000004,0.0,1.6879018249416735,0.0,1.6879018249416735,1.0,1.0,1.0,0,0,0
1992-01-27,0.4424532949924469,-0.02105298001410949,-0.010638014295974885,-0.06999987722166146,-0.031249690052499224,0.05681806857077443,0.23290685470626188,-0.037529487604233136,0.04395954949197334,0.06819099976114361,,3.73,2.09,1.95,0.04999999999999982,-0.30999999999999983,0.0,1.5805674137433297,0.0,1.5805674137433297,1.0,1.0,1.0,0,0,0
1992-01-28,0.4281804859638214,-0.032258340462509416,-0.052632186279573445,-0.06249996737394725,-0.13461535449902828,0.058822571358222886,0.22530745662572868,-0.1395670198337372,0.045939663088791605,0.06197641551785578,,3.73,2.06,2.01,0.06000000000000005,-0.26000000000000023,0.0,1.426950433708728,0.0,1.426950433708728,1.0,1.0,1.0,0,0,0
1992-01-29,0.4376955926418304,0.022222186647742115,-0.010753004677471645,-0.08000017289194616,-0.12380992892281617,0.05747025550864038,0.23022618945828463,-0.12882342208348763,0.045403348259724474,0.06154095967250597,,3.73,2.1,1.95,0.13000000000000012,-0.3899999999999999,0.0,1.5213792630282221,0.0,1.5213792630282221,1.0,1.0,1.0,0,0,0
1992-01-30,0.4519685804843902,0.032609393565997236,0.05555623224403261,0.010638947262217258,-0.10377316454188135,-0.040404317790133315,0.23764279653904252,-0.10890130654930608,-0.051354367716707316,0.06169875794381349,,3.73,2.14,1.92,0.18000000000000016,-0.43000000000000016,0.0,1.6694437534738666,0.0,1.6694437534738666,1.0,1.0,1.0,0,0,0
1992-01-31,0.4567258358001709,0.010525632801028362,0.04347826086956541,0.010525632801028362,-0.06796208616699506,-0.13122131929486258,0.24005228606897272,-0.07329513644995911,-0.1408064188364696,0.05423237270767207,,3.73,2.2,1.9,0.26000000000000023,-0.4900000000000002,0.0,1.7213664084448632,0.0,1.7213664084448632,1.0,1.0,1.0,0,0,0
1992-02-03,0.4686198830604553,0.026041984770680537,0.03684172594081514,0.059139774444340265,-0.02475264166238189,-0.12053534324755288,0.24602121044907238,-0.0310745554830395,-0.13090355204816184,0.048096809329252005,,3.73,2.21,1.88,0.20000000000000018,-0.4500000000000002,0.0,1.8549950253106329,0.0,1.8549950253106329,1.0,1.0,1.0,0,0,0
1992-02-04,0.4757561683654785,0.015228302432277685,0.04166686242298301,0.1111112812499282,0.0,-0.04761930898246203,0.2496721637053896,-0.005721924187645611,-0.058126776451044804,0.04812702310602236,,3.73,2.17,1.89,0.1200000000000001,-0.3699999999999999,0.0,1.9388468858607575,0.0,1.9388468858607575,1.0,1.0,1.0,0,0,0
1992-02-05,0.4709989726543426,-0.0099992307561243,0.005076800366109024,0.07608799488132978,0.0312509950946076,-0.029410917557519012,0.2470810934080325,0.0253502550822422,-0.040119275365812834,0.04635861661270017,,3.73,2.14,1.95,0.08000000000000007,-0.32000000000000006,0.0,1.879819737950448,0.0,1.879819737950448,1.0,1.0,1.0,0,0,0
1992-02-06,0.461483895778656,-0.020201905796235153,-0.029999133034589454,0.02105304595303492,-0.029999133034589454,0.07777890610747851,0.24199698904839026,-0.035549404457316025,0.0658879397102603,0.04616098216518232,,3.73,2.15,1.96,0.06000000000000005,-0.3500000000000001,0.0,1.7650785709063082,0.0,1.7650785709063082,1.0,1.0,1.0,0,0,0
1992-02-07,0.4472107291221618,-0.030928851010957326,-0.050505935072683306,-0.020833300707280733,0.0,-0.050505935072683306,0.23442260303221346,-0.0057219241876455,-0.06098155484630241,0.038876902712563804,,3.73,2.23,1.96,0.1200000000000001,-0.31999999999999984,0.0,1.600565478388004,0.0,1.600565478388004,1.0,1.0,1.0,0,0,0
1992-02-10,0.4281804859638214,-0.04255319007147973,-0.0721659198066753,-0.0862946677220201,-0.052632186279573445,-0.06249996737394725,0.224189729600298,-0.05877337458795728,-0.07355236841611967,0.03337498482505666,,3.73,2.27,1.98,0.25,-0.2400000000000002,0.0,1.3955948910980187,0.0,1.3955948910980187,1.0,1.0,1.0,0,0,0
1992-02-11,0.4329382479190826,0.011111580539574506,-0.03191444273060029,-0.08999971685811747,-0.021505201071057134,-0.12499956331283302,0.22659413005125964,-0.027104074128534106,-0.13465330651678564,0.03297422080248237,,3.73,2.22,1.96,0.2200000000000002,-0.22999999999999998,0.0,1.4414524689347867,0.0,1.4414524689347867,1.0,1.0,1.0,0,0,0
1992-02-12,0.4567258358001709,0.054944528452783636,0.06666662954547031,-0.030303966001740013,0.06666662954547031,-0.08571470844119933,0.23895280708684596,0.06056324395771928,-0.0958018753153973,0.029890643847966556,,3.73,2.22,1.88,0.2300000000000002,-0.26000000000000023,0.0,1.678278901293515,0.0,1.678278901293515,1.0,1.0,1.0,0,0,0
1992-02-13,0.4329382479190826,-0.052082860255569075,0.0,-0.06185621669724506,-0.010869071571028566,-0.14150918308202476,0.22642082595343158,-0.016528803755154753,-0.15098077822871436,0.03148259731999347,,3.73,2.18,1.83,0.15000000000000036,-0.21999999999999975,0.0,1.4153979934026863,0.0,1.4153979934026863,1.0,1.0,1.0,0,0,0
1992-02-14,0.4424532949924469,0.021977838916054093,-0.031249690052499224,-0.010638014295974885,-0.02105298001410949,-0.09708798209145442,0.2313085607236979,-0.02665444064619038,-0.10704966941318106,0.03188459142366648,,3.73,2.14,1.86,0.16000000000000014,-0.19999999999999996,0.0,1.5080252668846952,0.0,1.5080252668846952,1.0,1.0,1.0,0,0,0
1992-02-18,0.4329382479190826,-0.021505201071057134,0.0,0.011111580539574506,-0.052082860255569075,-0.09900988441002101,0.22598814537905682,-0.05858782234581572,-0.10997241328388185,0.03168487862307089,,3.73,2.23,1.84,0.16999999999999993,-0.18999999999999972,0.0,1.4100843442125883,0.0,1.4100843442125883,1.0,1.0,1.0,0,0,0
1992-02-19,0.4186655282974243,-0.03296710256083879,-0.05376333946259493,-0.03296710256083879,-0.10659888017723429,-0.11999978952284829,0.21845438374095083,-0.11205061001774086,-0.13004156692844193,0.032104652951734695,,3.73,2.14,1.87,0.07000000000000028,-0.16999999999999993,0.0,1.2700399277840244,0.0,1.2700399277840244,1.0,1.0,1.0,0,0,0
1992-02-20,0.4424532949924469,0.05681806857077443,0.021977838916054093,-0.031249690052499224,-0.06999987722166146,-0.031249690052499224,0.23077823714403597,-0.07567494221601834,-0.04230420442451066,0.03473709218655779,,3.73,2.11,1.87,0.040000000000000036,-0.16999999999999993,0.0,1.4858389044897462,0.0,1.4858389044897462,1.0,1.0,1.0,0,0,0
1992-02-21,0.3996351957321167,-0.09677428046063286,-0.04545473959295798,-0.07692333109175964,-0.151515780427399,-0.15999996993183552,0.20836511248772693,-0.15669341747800003,-0.16958530096040747,0.039430619082275055,,3.73,1.99,1.84,-0.07000000000000006,-0.26,0.0,1.0539802607489392,0.0,1.0539802607489392,1.0,1.0,1.0,0,0,0
1992-02-24,0.3734683990478515,-0.0654767071662159,-0.15591452640390668,-0.15591452640390668,-0.19072279127378222,-0.16489391973904666,0.1944987022904641,-0.19627635428318613,-0.17505482423643137,0.03996688389889431,,3.73,2.01,1.83,-0.13000000000000034,-0.22999999999999998,0.0,0.8465566991157987,0.0,0.8465566991157987,1.0,1.0,1.0,0,0,0
1992-02-25,0.3806049823760986,0.019108934909731534,-0.04761896239182706,-0.1208792842732741,-0.148935932008619,-0.15789504224344275,0.19813955113170367,-0.1547762520814766,-0.16814110349815758,0.038811952094191284,,3.73,2.01,1.83,-0.17000000000000037,-0.17999999999999972,0.0,0.8946748260429684,0.0,0.8946748260429684,1.0,1.0,1.0,0,0,0
1992-02-26,0.3948778808116913,0.037500555947764136,0.05732608654018034,-0.05681778383443603,-0.07777702684690768,-0.10752640949722791,0.20549126726399344,-0.0834046339662462,-0.1177105219889063,0.03978936793800057,,3.73,1.96,1.9,-0.16000000000000014,-0.07000000000000006,0.0,0.9948688033907042,0.0,0.9948688033907042,1.0,1.0,1.0,0,0,0
1992-02-27,0.3853627443313598,-0.024096402818949092,0.01250052462676332,-0.12903181263925645,-0.10988981411643439,-0.09999928309689343,0.20046296370326033,-0.11532146195529414,-0.11026928844054629,0.03985180262164034,,3.73,2.01,1.85,-0.08000000000000007,-0.09999999999999987,0.0,0.9225254279405584,0.0,0.9225254279405584,1.0,1.0,1.0,0,0,0
1992-02-28,0.3901199102401733,0.012344644049770759,-0.012049220284858109,-0.023809928638822142,-0.145833496463597,-0.10869582239679676,0.20285998725247578,-0.15104580805887946,-0.11886659059162952,0.0395585705126574,,3.73,2.0,1.9,-0.06000000000000005,-0.10999999999999988,0.0,0.9562495349362091,0.0,0.9562495349362091,1.0,1.0,1.0,0,0,0
1992-03-02,0.3901199102401733,0.0,0.012344644049770759,0.04458613161053093,-0.0989017207066264,-0.13684285349643455,0.2026273041897837,-0.10508539425848373,-0.14734506098738875,0.03915316443097314,,3.73,1.93,1.83,-0.17000000000000015,-0.11999999999999988,0.0,0.9558091007783209,0.0,0.9558091007783209,1.0,1.0,1.0,0,0,0
1992-03-03,0.3758476078510284,-0.03658439883357478,-0.03658439883357478,-0.012499506694237494,-0.15053721578128498,-0.1770826644992528,0.1951396397349493,-0.15636654724575028,-0.18709526607515392,0.03881027552520623,,3.73,1.95,1.78,-0.19000000000000017,-0.1399999999999999,0.0,0.8505140822153135,0.0,0.8505140822153135,1.0,1.0,1.0,0,0,0
1992-03-04,0.3710897266864776,-0.012659069966561076,-0.048780344335617065,-0.06024179950600406,-0.14285760505078926,-0.20812210471529569,0.19259566044213558,-0.14776210885270558,-0.21715830886864185,0.03860843349570505,,3.73,1.93,1.77,-0.27000000000000024,-0.1299999999999999,0.0,0.8178370733584857,0.0,0.8178370733584857,1.0,1.0,1.0,0,0,0
1992-03-05,0.361574649810791,-0.02564090620521431,-0.03797538614611762,-0.06172909776694513,-0.13636393404253566,-0.2400000801817721,0.18758555725445922,-0.14130559413766086,-0.2486725213155596,0.03796266905932318,,3.73,1.89,1.71,-0.32000000000000006,-0.16999999999999993,0.0,0.7545791143476135,0.0,0.7545791143476135,1.0,1.0,1.0,0,0,0
1992-03-06,0.3520594835281372,-0.026315910940197362,-0.05128205334128921,-0.09756084145668076,-0.20430136352776584,-0.25252600543036186,0.18257921209281186,-0.20885429080187312,-0.2610555118788531,0.03762661547068112,,3.73,1.88,1.72,-0.29000000000000004,-0.16999999999999993,0.0,0.6946866943520901,0.0,0.6946866943520901,1.0,1.0,1.0,0,0,0
1992-03-09,0.3520594835281372,0.0,-0.026315910940197362,-0.09756084145668076,-0.11904785342247592,-0.23711425956888132,0.18236979134489087,-0.12475851082972078,-0.24639644459202836,0.037723694910890546,,3.73,1.88,1.76,-0.26000000000000023,-0.18999999999999995,0.0,0.6943667321057884,0.0,0.6943667321057884,1.0,1.0,1.0,0,0,0
1992-03-10,0.3758476078510284,0.06756848042978514,0.06756848042978514,0.0,0.006370575955670255,-0.15957381302370233,0.19461777436009692,0.0006121998153745256,-0.16979944833496585,0.04133369627097253,,3.73,1.87,1.73,-0.2799999999999998,-0.22999999999999998,0.0,0.8347340038617657,0.0,0.8347340038617657,1.0,1.0,1.0,0,0,0
1992-03-11,0.3520594835281372,-0.06329194020657403,0.0,-0.05128205334128921,-0.07500032887050823,-0.1777778411931551,0.182230310979036,-0.08029310686230828,-0.18716030701348518,0.04272379874726939,,3.73,1.93,1.71,-0.30000000000000004,-0.25,0.0,0.6759267347321928,0.0,0.6759267347321928,1.0,1.0,1.0,0,0,0
1992-03-12,0.366332471370697,0.040541409933128714,-0.025316474766823083,0.013158614859741125,-0.07228920845684683,-0.15384590497265183,0.18954565880163826,-0.0775974992741173,-0.16350146070085902,0.04337097935481767,,3.73,1.88,1.66,-0.3900000000000001,-0.32000000000000006,0.0,0.7577866172929553,0.0,0.7577866172929553,1.0,1.0,1.0,0,0,0
1992-03-13,0.366332471370697,0.0,0.040541409933128714,0.040541409933128714,-0.04938275233035849,-0.19791603045863881,0.18947316062459893,-0.054822112152992486,-0.20706869722716403,0.043224742965513104,,3.73,1.85,1.61,-0.3700000000000001,-0.34999999999999987,0.0,0.7574375921709,0.0,0.7574375921709,1.0,1.0,1.0,0,0,0
1992-03-16,0.3520594835281372,-0.038961841927784735,-0.038961841927784735,0.0,-0.09756084145668076,-0.1868136270696551,0.1818820766004585,-0.10341078561692196,-0.1967078300568229,0.041451521077885564,,3.73,1.82,1.65,-0.40000000000000013,-0.22999999999999998,0.0,0.6685960137904805,0.0,0.6685960137904805,1.0,1.0,1.0,0,0,0
1992-03-17,0.356817364692688,0.01351442408785597,-0.025973964694984808,-0.05063287024001295,-0.08536489595463848,-0.1935479547083513,0.1842696009802958,-0.09059836867934545,-0.20336021976977736,0.04070298940214072,,3.73,1.79,1.69,-0.3900000000000001,-0.14000000000000012,0.0,0.6953826536318275,0.0,0.6953826536318275,1.0,1.0,1.0,0,0,0
1992-03-18,0.3877416551113128,0.0866669996435252,0.10135267831898598,0.10135267831898598,0.03164593045647046,-0.104395010200663,0.2001631059484742,0.025742930653905427,-0.11427608022210856,0.04507025456883717,0.0504541670945576,3.73,1.78,1.69,-0.3600000000000001,-0.17000000000000015,0.0,0.875779281573858,0.0,0.875779281573858,1.0,1.0,1.0,0,0,0
1992-03-19,0.4139081835746765,0.06748444000903597,0.16000011359076782,0.12987031159418283,0.11538572428434524,-0.011363115425562675,0.21358927533002814,0.10900357173000774,-0.022270591816971108,0.047449821311025854,0.051070237495834885,3.73,1.78,1.71,-0.44999999999999996,-0.13000000000000012,0.0,1.0525986702189132,0.0,1.0525986702189132,1.0,1.0,1.0,0,0,0
1992-03-20,0.4234233796596527,0.022988663821041477,0.09202448093459648,0.15584452034879703,0.17105383322980905,-0.04300999800017091,0.21841583485448207,0.1643531519764161,-0.053568319277168874,0.04715146398801862,0.05107178557684028,3.73,1.78,1.67,-0.3600000000000001,-0.20000000000000018,0.0,1.1246739345227796,0.0,1.1246739345227796,1.0,1.0,1.0,0,0,0
1992-03-23,0.4091504216194153,-0.03370847885563144,-0.011494727922920722,0.16216276158547305,0.16216276158547305,0.02380977949118579,0.2108112883243229,0.15462919303846934,0.011739853219142171,0.046038181495366454,0.051287505338769884,3.73,1.75,1.68,-0.3599999999999999,-0.19000000000000017,0.0,1.0104751677702342,0.0,1.0104751677702342,1.0,1.0,1.0,0,0,0
1992-03-24,0.4091504216194153,0.0,-0.03370847885563144,0.1466662278944848,0.16216276158547305,0.09554228058527636,0.21073065638477095,0.15551295436997625,0.08345533365084412,0.040946931940759074,0.05120193754438713,3.73,1.75,1.71,-0.24,-0.13000000000000012,0.0,1.0100097581011842,0.0,1.0100097581011842,1.0,1.0,1.0,0,0,0
1992-03-25,0.4186655282974243,0.023255766523099908,0.023255766523099908,0.0797538071508821,0.1139236210420882,0.10000012528400326,0.21554888378944478,0.10754983453165745,0.08786399564501446,0.03828143346049141,0.05094682826393815,3.73,1.81,1.71,-0.19999999999999973,-0.1200000000000001,0.0,1.0799777607337553,0.0,1.0799777607337553,1.0,1.0,1.0,0,0,0
1992-03-26,0.4234233796596527,0.011364325555000887,0.03488437817990042,0.022988663821041477,0.2027040868672183,0.07228943487359873,0.21791507056356058,0.1958223052619923,0.06045903295543131,0.038189644628840703,0.05086690362209664,3.73,1.88,1.7,-0.1299999999999999,-0.13000000000000012,0.0,1.116283037230608,0.0,1.116283037230608,1.0,1.0,1.0,0,0,0
1992-03-27,0.4091504216194153,-0.03370847885563144,-0.022727227428309793,-0.03370847885563144,0.11688275977422213,0.06172801506624448,0.2104889455614843,0.1104920412963053,0.050014135643854596,0.03836944097588166,0.051065574697864484,3.73,1.86,1.67,-0.09999999999999987,-0.22999999999999998,0.0,1.0029362775294397,0.0,1.0029362775294397,1.0,1.0,1.0,0,0,0
1992-03-30,0.4091504216194153,0.0,-0.03370847885563144,0.0,0.11688275977422213,0.04878118465557435,0.2102475119836782,0.10964271293409866,0.03641686481034845,0.03792113814858366,0.0502483148205663,3.73,1.93,1.68,-0.07999999999999985,-0.17000000000000015,0.0,1.002474340159882,0.0,1.002474340159882,1.0,1.0,1.0,0,0,0
1992-03-31,0.4376955926418304,0.06976693537167455,0.06976693537167455,0.06976693537167455,0.24324329586437332,0.12195143378446804,0.2248298098610692,0.23612955197863883,0.10957311878605624,0.04045729608638166,0.04786517253916326,3.73,1.94,1.7,-0.06000000000000005,-0.19999999999999996,0.0,1.2117346637241315,0.0,1.2117346637241315,1.0,1.0,1.0,0,0,0
1992-04-01,0.4162869155406952,-0.04891225194185145,0.01744222550971286,-0.005681415344612084,0.16666663882579225,0.10759495828877386,0.21375108990809327,0.15999106076617586,0.09537503604302633,0.04211351181277762,0.04807043027740242,3.73,1.93,1.75,0.0,-0.08000000000000007,0.0,1.0334524382574444,0.0,1.0334524382574444,1.0,1.0,1.0,0,0,0
1992-04-02,0.3948778808116913,-0.051428555474045456,-0.0978253209535449,-0.06741597233224639,0.018404588741773864,0.06410351032248207,0.2026806283684019,0.012577354892643111,0.0523634224318168,0.042902697427881976,0.04842765192944807,3.73,1.92,1.74,-0.030000000000000027,-0.040000000000000036,0.0,0.8736029862948458,0.0,0.8736029862948458,1.0,1.0,1.0,0,0,0
1992-04-03,0.3948778808116913,0.0,-0.051428555474045456,-0.03488335842654977,-0.04597711163531948,0.09210610040921718,0.20260310627598996,-0.051435958275821037,0.08005706431417581,0.04276573785956455,0.04527614461400072,3.73,2.05,1.77,0.11999999999999988,0.0,0.0,0.8732006178946111,0.0,0.8732006178946111,1.0,1.0,1.0,0,0,0
1992-04-06,0.4020138382911682,0.018071302106890785,0.018071302106890785,-0.017442444028287984,-0.05056296462820131,0.14189180266475776,0.20602782023916386,-0.05671756639609782,0.12842978057344334,0.042351550248999045,0.042896497215098334,3.73,2.05,1.79,0.15999999999999992,0.08000000000000007,0.0,0.9201162474013299,0.0,0.9201162474013299,1.0,1.0,1.0,0,0,0
1992-04-07,0.4043930470943451,0.005918226131941484,0.024096478291199652,-0.07608608838503206,-0.011627446224399596,0.1486497765711381,0.20716787075908033,-0.017282839046253273,0.1359769029251794,0.04174526432651915,0.04286091477941262,3.73,2.07,1.78,0.18999999999999995,0.06000000000000005,0.0,0.9360212994662744,0.0,0.9360212994662744,1.0,1.0,1.0,0,0,0
1992-04-08,0.4043930470943451,0.0,0.005918226131941484,-0.028571324253373942,-0.011627446224399596,0.07594950359410313,0.20708863236836164,-0.017282839046253273,0.06407872070918952,0.04174526432651915,0.042217632197993904,3.73,2.11,1.77,0.22999999999999998,0.010000000000000009,0.0,0.9355901821294975,0.0,0.9355901821294975,1.0,1.0,1.0,0,0,0
1992-04-09,0.3996351957321167,-0.011765413368045374,-0.011765413368045374,0.012047559895344229,-0.04545473959295798,0.1351354371346658,0.20457387283726286,-0.05091657520668336,0.12261166508571275,0.039650913636382366,0.04210737508163049,3.73,2.26,1.83,0.3899999999999997,0.10000000000000009,0.0,0.9021516574637616,0.0,0.9021516574637616,1.0,1.0,1.0,0,0,0
1992-04-10,0.4091504216194153,0.02380977949118579,0.011764234225224657,0.036144189131045,-0.03370847885563144,0.11688275977422213,0.20936462238565712,-0.03923752568278427,0.10456036666479207,0.03691448814274025,0.039662667145933896,3.73,2.21,1.8,0.28,0.09000000000000008,0.0,0.966146555930938,0.0,0.966146555930938,1.0,1.0,1.0,0,0,0
1992-04-13,0.4186655282974243,0.023255766523099908,0.04761926068709932,0.04142068859379844,0.023255766523099908,0.14285672446920694,0.2139878284656914,0.01662264445704631,0.12938332669534702,0.036357375984896106,0.03776794098099198,3.73,2.22,1.82,0.3400000000000003,0.16000000000000014,0.0,1.0330759536190472,0.0,1.0330759536190472,1.0,1.0,1.0,0,0,0
