date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_unlevered,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1986-09-05,0.231066346168518,-0.015624093410650075,0.10526535998174724,0.18868215389212417,0.14545445546887503,,0.2608097026661682,0.13716074822537272,,,,5.85,1.07,2.8,,,0.0,1.456998398698927,0.0,1.456998398698927,1.0,1.0,1.0,0,0,0
1986-09-08,0.2273988723754882,-0.015871951298156994,-0.031248059859115385,0.16981544863655995,0.08772264201657687,,0.2563206586467782,0.07886649998881379,,,,5.85,1.08,2.83,,,0.0,1.3866495377174914,0.0,1.3866495377174914,1.0,1.0,1.0,0,0,0
1986-09-09,0.2347338497638702,0.03225599719012795,0.015872080275495692,0.1228082205011023,0.1228082205011023,,0.2644683935793652,0.11366641478097628,,,,5.85,1.05,2.83,,,0.0,1.5197668178862271,0.0,1.5197668178862271,1.0,1.0,1.0,0,0,0
1986-09-10,0.2457371801137924,0.046875771692028945,0.08064379364214003,0.17544072229924512,0.21818149853122892,,0.27673983539585056,0.2093612083223675,,,,5.85,1.08,2.81,,,0.0,1.7322724764954114,0.0,1.7322724764954114,1.0,1.0,1.0,0,0,0
1986-09-11,0.2163954675197601,-0.11940282125987267,-0.07812414895660569,-0.07812414895660569,0.07272719080002066,,0.24358566145365865,0.06496006812642796,,,,5.85,1.14,2.68,,,0.0,1.1109785397491037,0.0,1.1109785397491037,1.0,1.0,1.0,0,0,0
1986-09-12,0.2200629115104675,0.016947878034333064,-0.10447856767720709,-0.04762023912398583,0.09090764039381227,0.11110825211721642,0.24760144039358692,0.08300888147246965,0.09607163332374613,0.0474015696613153,,5.85,1.2,2.64,,,0.0,1.1666464048957235,0.0,1.1666464048957235,1.0,1.0,1.0,0,0,0
1986-09-15,0.2420697957277298,0.10000269498486358,0.11864540649690469,0.06451625374824421,0.24528755895941234,0.157898431996629,0.2719914000336705,0.2351485372441846,0.14119151861208912,0.05143493849148243,,5.85,1.14,2.71,0.3599999999999999,-0.3799999999999999,0.0,1.5155866801150624,0.0,1.5155866801150624,1.0,1.0,1.0,0,0,0
1986-09-16,0.2530721426010132,0.04545113462093542,0.14999906555801235,0.07812376807005172,0.3018872914434527,0.23214169504997617,0.28422459935012717,0.2912874396873213,0.2143635514686053,0.051056552779324305,,5.85,1.15,2.7,0.3799999999999999,-0.3599999999999999,0.0,1.7210348966458393,0.0,1.7210348966458393,1.0,1.0,1.0,0,0,0
1986-09-17,0.2714114487171173,0.07246671216996559,0.12121154108127485,0.10447856767720731,0.2982490853545321,0.370369492609087,0.3046830092514862,0.2894345649924168,0.3518242935906295,0.05233813393087197,,5.85,1.09,2.74,0.31000000000000005,-0.3799999999999999,0.0,2.0937195196482246,0.0,2.0937195196482246,1.0,1.0,1.0,0,0,0
1986-09-18,0.2714114487171173,0.0,0.07246671216996559,0.2542381401418836,0.2982490853545321,0.3454553566686456,0.30454465976994244,0.28943456499241704,0.3272473204459745,0.051264059055862406,,5.85,1.15,2.63,0.3799999999999999,-0.3700000000000001,0.0,2.0922519505790302,0.0,2.0922519505790302,1.0,1.0,1.0,0,0,0
1986-09-19,0.2714114487171173,0.0,0.0,0.2333357168375343,0.15625185285438303,0.3454553566686456,0.3044063731096865,0.14840142906769116,0.32724732044597427,0.05136705011837168,,5.85,1.15,2.61,0.41999999999999993,-0.5,0.0,2.0907854101858128,0.0,2.0907854101858128,1.0,1.0,1.0,0,0,0
1986-09-22,0.2604080736637115,-0.040541307691387196,-0.040541307691387196,0.07575615900716426,0.12698399391226967,0.24561636972511192,0.2916676610325432,0.11831599074315369,0.22764380475369395,0.05263599631178393,,5.85,1.13,2.67,0.29999999999999993,-0.43999999999999995,0.0,1.8352086152265725,0.0,1.8352086152265725,1.0,1.0,1.0,0,0,0
1986-09-23,0.2530721426010132,-0.028170904839808664,-0.06757012721014044,0.0,0.11289972530352954,0.21052622950667788,0.2833224105356356,0.10534364273020635,0.19305996795279712,0.05306780758593678,,5.85,1.12,2.68,0.2400000000000001,-0.44999999999999973,0.0,1.678932499192708,0.0,1.678932499192708,1.0,1.0,1.0,0,0,0
1986-09-24,0.2567406892776489,0.014496050963694884,-0.0140832207483651,-0.054053576254107116,0.09375230515716604,0.27272868295046004,0.2872989515895477,0.08632622485125507,0.2555048562021889,0.05302698969326872,,5.85,1.11,2.74,0.18000000000000005,-0.2999999999999998,0.0,1.7507181655129722,0.0,1.7507181655129722,1.0,1.0,1.0,0,0,0
1986-09-25,0.2494046986103058,-0.02857354121772937,-0.014491693763739932,-0.08108261538277406,0.014924556775719022,0.23636231746918868,0.2789630749537136,0.008033681001085036,0.21963063644443603,0.05277673537033483,,5.85,1.1,2.74,0.14000000000000012,-0.2599999999999998,0.0,1.599523558115881,0.0,1.599523558115881,1.0,1.0,1.0,0,0,0
1986-09-26,0.2494046986103058,0.0,-0.02857354121772937,-0.08108261538277406,0.15254123142635345,0.23636231746918868,0.2788364042972679,0.14471600107018445,0.21963063644443603,0.05277673537033483,,5.85,1.08,2.74,0.13000000000000012,-0.31999999999999984,0.0,1.5984023901288085,0.0,1.5984023901288085,1.0,1.0,1.0,0,0,0
1986-09-29,0.2530721426010132,0.014704791093121283,0.014704791093121283,-0.028170904839808664,0.14999906555801235,0.3018872914434527,0.28255138548364883,0.1411540459316616,0.28310281293174655,0.05272374294118948,,5.85,1.08,2.71,0.14000000000000012,-0.2999999999999998,0.0,1.6677451027456272,0.0,1.6677451027456272,1.0,1.0,1.0,0,0,0
1986-09-30,0.2530721426010132,0.0,0.014704791093121283,0.0,0.04545113462093542,0.3018872914434527,0.28242308545869116,0.03835299727759511,0.2831028129317468,0.05170596147699542,,5.85,1.07,2.75,0.10000000000000009,-0.2400000000000002,0.0,1.666576115636742,0.0,1.666576115636742,1.0,1.0,1.0,0,0,0
1986-10-01,0.2530721426010132,0.0,0.0,-0.014288918079005564,0.0,0.21052622950667788,0.2822948436917964,-0.006789544827376259,0.19468666752889585,0.05170596147699542,,5.85,1.05,2.81,0.040000000000000036,-0.2599999999999998,0.0,1.6654079479161785,0.0,1.6654079479161785,1.0,1.0,1.0,0,0,0
1986-10-02,0.2530721426010132,0.0,0.0,0.014704791093121283,-0.06757012721014044,0.21052622950667788,0.282166660156511,-0.07390090162983187,0.19468666752889585,0.04985742252675771,,5.85,1.07,2.81,0.030000000000000027,-0.21999999999999975,0.0,1.6642405990095956,0.0,1.6642405990095956,1.0,1.0,1.0,0,0,0
1986-10-03,0.2530721426010132,0.0,0.0,0.014704791093121283,-0.06757012721014044,0.07812376807005172,0.2820385348263933,-0.07390090162983187,0.06401667329770255,0.04985742252675771,,5.85,1.15,2.92,0.08999999999999986,0.040000000000000036,0.0,1.6630740683430552,0.0,1.6630740683430552,1.0,1.0,1.0,0,0,0
1986-10-06,0.2567406892776489,0.014496050963694884,0.014496050963694884,0.014496050963694884,-0.054053576254107116,0.11111242954612899,0.28573738590207404,-0.06132916015160261,0.09557805166402433,0.04306189508794519,,5.85,1.14,2.95,0.09999999999999987,0.03000000000000025,0.0,1.7341816799911491,0.0,1.7341816799911491,1.0,1.0,1.0,0,0,0
1986-10-07,0.2567406892776489,0.0,0.014496050963694884,0.014496050963694884,-0.0140832207483651,0.12903237643901155,0.28560763918828663,-0.020777146917156597,0.11425914983258223,0.04283417984498711,,5.85,1.15,2.95,0.07999999999999985,0.15000000000000036,0.0,1.7329661249131956,0.0,1.7329661249131956,1.0,1.0,1.0,0,0,0
1986-10-08,0.2567406892776489,0.0,0.0,0.014496050963694884,0.014496050963694884,0.09375230515716604,0.28547795138946996,0.007608084548480276,0.07944071322004653,0.042586705062225665,,5.85,1.2,2.94,0.11999999999999988,0.10999999999999988,0.0,1.7317514218648562,0.0,1.7317514218648562,1.0,1.0,1.0,0,0,0
1986-10-09,0.2567406892776489,0.0,0.0,0.014496050963694884,0.0,0.04477755119824023,0.28534832247887215,-0.006789544827376703,0.03110678688779278,0.04220805727833576,,5.85,1.18,2.92,0.1299999999999999,0.08999999999999986,0.0,1.7305375702489103,0.0,1.7305375702489103,1.0,1.0,1.0,0,0,0
1986-10-10,0.2567406892776489,0.0,0.0,0.014496050963694884,0.029414003457912452,0.18644208319291478,0.2852187524297534,0.022424750935505777,0.17091765881307963,0.041160630017280465,,5.85,1.2,2.87,0.11999999999999988,0.06000000000000005,0.0,1.729324569468556,0.0,1.729324569468556,1.0,1.0,1.0,0,0,0
1986-10-13,0.2604080736637115,0.014284390979789396,0.014284390979789396,0.014284390979789396,0.04411855556337563,0.18333467405444615,0.2888990239117931,0.03608789763261133,0.16679056249656554,0.030830387917286504,,5.85,1.2,2.87,0.06000000000000005,0.18999999999999995,0.0,1.8021675192743758,0.0,1.8021675192743758,1.0,1.0,1.0,0,0,0
1986-10-14,0.2604080736637115,0.0,0.014284390979789396,0.014284390979789396,0.02898750920311266,0.07575615900716426,0.2887678415715802,0.022001152382567613,0.061680044059602146,0.030831177201261637,,5.85,1.23,2.74,0.030000000000000027,0.10000000000000009,0.0,1.8009043102896125,0.0,1.8009043102896125,1.0,1.0,1.0,0,0,0
1986-10-15,0.2604080736637115,0.0,0.0,0.014284390979789396,0.02898750920311266,0.02898750920311266,0.2886367187982228,0.022001152382567835,0.015523355325977484,0.02302225477623535,,5.85,1.24,2.73,0.10000000000000009,0.020000000000000018,0.0,1.7996419867369315,0.0,1.7996419867369315,1.0,1.0,1.0,0,0,0
1986-10-16,0.2604080736637115,0.0,0.0,0.014284390979789396,0.02898750920311266,-0.040541307691387196,0.2885056555646727,0.022001152382567613,-0.0530956869782675,0.021039222904987893,,5.85,1.24,2.74,0.09000000000000008,0.040000000000000036,0.0,1.7983805479956991,0.0,1.7983805479956991,1.0,1.0,1.0,0,0,0
1986-10-17,0.2604080736637115,0.0,0.0,0.014284390979789396,0.02898750920311266,-0.040541307691387196,0.28837465184389455,0.022001152382567613,-0.05309568697826772,0.01384260228661339,,5.85,1.19,2.71,0.09999999999999987,-0.03000000000000025,0.0,1.7971199934457167,0.0,1.7971199934457167,1.0,1.0,1.0,0,0,0
1986-10-20,0.2604080736637115,0.0,0.0,0.0,0.02898750920311266,-0.040541307691387196,0.28798199748801867,0.02107322910780196,-0.05395542627404071,0.01384260228661339,,5.85,1.19,2.64,0.040000000000000036,0.010000000000000231,0.0,1.7958603224672205,0.0,1.7958603224672205,1.0,1.0,1.0,0,0,0
1986-10-21,0.2677430808544159,0.028167357054285302,0.028167357054285302,0.028167357054285302,0.04285410157510561,0.028167357054285302,0.29595923996575124,0.03577359690404802,0.01471393475030891,0.015247095736833081,,5.85,1.17,2.72,0.020000000000000018,0.11000000000000032,0.0,1.9462490810131743,0.0,1.9462490810131743,1.0,1.0,1.0,0,0,0
1986-10-22,0.2714114487171173,0.0137010743694852,0.042254354477563094,0.042254354477563094,0.057142323177308496,0.07246671216996559,0.29987797003942973,0.04996480798517933,0.05843363916216493,0.012625097467943295,,5.85,1.15,2.76,0.020000000000000018,0.08999999999999986,0.0,2.024825916813605,0.0,2.024825916813605,1.0,1.0,1.0,0,0,0
1986-10-23,0.2750789523124695,0.013512707782546984,0.02739892076629391,0.056338033004705634,0.07142717847496649,0.07142717847496649,0.3037921258008903,0.06415267561744131,0.05740770761637082,0.010897631710985328,,5.85,1.12,2.8,0.0,0.11999999999999966,0.0,2.1054317458089966,0.0,2.1054317458089966,1.0,1.0,1.0,0,0,0
1986-10-24,0.297084778547287,0.07999821887434155,0.09459191921166199,0.14084319417430757,0.15713944440652505,0.19117554802558545,0.32794597447049467,0.1492829942772016,0.17558918693776393,0.019497967182875456,,5.85,1.12,2.77,0.010000000000000009,0.029999999999999805,0.0,2.6088941570820694,0.0,2.6088941570820694,1.0,1.0,1.0,0,0,0
1986-10-27,0.3007531464099884,0.012347882246405817,0.0933339097073298,0.15493019159758514,0.17142766600872816,0.20588404342740318,0.3315433638436935,0.16241783199493298,0.1890246708612502,0.01784108353833792,,5.85,1.1,2.78,0.0,0.03999999999999959,0.0,2.7036406949119427,0.0,2.7036406949119427,1.0,1.0,1.0,0,0,0
1986-10-28,0.3007531464099884,0.0,0.012347882246405817,0.12329007887050336,0.15493019159758514,0.1884087411554729,0.33139281769866963,0.14708874128924276,0.1728585833384535,0.01784108353833792,,5.85,1.11,2.77,0.030000000000000027,0.029999999999999805,0.0,2.701745608478047,0.0,2.701745608478047,1.0,1.0,1.0,0,0,0
1986-10-29,0.3300949037075043,0.09756093210581751,0.09756093210581751,0.2162158422858229,0.26760625760699597,0.30435100566530204,0.363558651347995,0.25899978809751056,0.2872837599572615,0.026034736809224072,,5.85,1.09,2.8,0.010000000000000009,0.08999999999999986,0.0,3.490052039596721,0.0,3.490052039596721,1.0,1.0,1.0,0,0,0
1986-10-30,0.348433256149292,0.05555478814067749,0.15853569716044058,0.2666663633119317,0.33802785469414975,0.37681394944611735,0.3835818204751661,0.3289432545944253,0.3587985365186219,0.02742595111754474,,5.85,1.07,2.86,0.0,0.10999999999999988,0.0,4.068865318851629,0.0,4.068865318851629,1.0,1.0,1.0,0,0,0
1986-10-31,0.3429309427738189,-0.01579158498325295,0.03888590499927447,0.15432013868470418,0.3168982741167874,0.35507187495731096,0.3773530304677418,0.3079571342515768,0.3373409539540684,0.028036612595783977,,5.85,1.08,2.82,0.030000000000000027,0.009999999999999787,0.0,3.873386910216534,0.0,3.873386910216534,1.0,1.0,1.0,0,0,0
1986-11-03,0.3300949037075043,-0.03743039039431528,-0.052630890186700086,0.09756093210581751,0.26760625760699597,0.30435100566530204,0.36273398289438435,0.25785668253096894,0.28611497403240493,0.03000978454810959,,5.85,1.08,2.81,0.010000000000000009,0.0,0.0,3.4360296220790993,0.0,3.4360296220790993,1.0,1.0,1.0,0,0,0
1986-11-04,0.3227590024471283,-0.022223612597413123,-0.05882216449623523,0.07316916314864219,0.23943546721188147,0.2571400480197539,0.3545116747323608,0.23102026454660596,0.24069055091676583,0.030816037613364256,,5.85,1.08,2.78,-0.06999999999999984,-0.14000000000000012,0.0,3.2046987754339957,0.0,3.2046987754339957,1.0,1.0,1.0,0,0,0
1986-11-05,0.3190915882587433,-0.01136270146015761,-0.0333337937822602,-0.0333337937822602,0.19178276144602946,0.24285554096049733,0.35032431800322467,0.18369109896269697,0.22659295458226025,0.03118935481881014,,5.85,0.98,2.82,-0.15999999999999992,-0.13000000000000034,0.0,3.0932869436497796,0.0,3.0932869436497796,1.0,1.0,1.0,0,0,0
1986-11-06,0.32642662525177,0.022987246492624402,0.011363347813180047,-0.06315881308439997,0.2027002795744004,0.27142536763528025,0.35821457863672723,0.19453449211233176,0.254788949175359,0.0312101616181282,,5.85,1.03,2.77,-0.11999999999999988,-0.18000000000000016,0.0,3.3042876642543453,0.0,3.3042876642543453,1.0,1.0,1.0,0,0,0
1986-11-07,0.3300949037075043,0.011237681524615128,0.03448325137245134,-0.03743039039431528,0.20000058504127471,0.28571324099908213,0.3620755951776938,0.19185312727625892,0.26888986776679813,0.031106090968471792,,5.85,1.05,2.73,-0.1499999999999999,-0.20999999999999996,0.0,3.413291075526854,0.0,3.413291075526854,1.0,1.0,1.0,0,0,0
1986-11-10,0.3374297320842743,0.022220362369694158,0.03370774924998132,0.022220362369694158,0.13580282952990674,0.31428225511759544,0.3696170848891685,0.12706699780644204,0.2959073754458048,0.03106086257731369,,5.85,0.96,2.76,-0.21999999999999997,-0.16000000000000014,0.0,3.638272774206743,0.0,3.638272774206743,1.0,1.0,1.0,0,0,0
1986-11-11,0.3374297320842743,0.0,0.022220362369694158,0.045454129941888244,0.12194913374002803,0.2957729279931154,0.36944925035126697,0.11433160980246382,0.2788179252002856,0.03106086257731369,,5.85,0.96,2.76,-0.24,-0.11000000000000032,0.0,3.635722567964402,0.0,3.635722567964402,1.0,1.0,1.0,0,0,0
1986-11-12,0.3374297320842743,0.0,0.0,0.05746984408332656,0.12194913374002803,0.2957729279931154,0.36928149202313304,0.11433160980246404,0.2788179252002858,0.031180573849363277,,5.85,0.97,2.76,-0.22999999999999998,-0.11000000000000032,0.0,3.633174149260347,0.0,3.633174149260347,1.0,1.0,1.0,0,0,0
1986-11-13,0.3337623476982116,-0.010868586960045112,-0.010868586960045112,0.02247280668598539,0.011110271468950161,0.28168970724474973,0.3651020643294341,0.004245292955391111,0.2649189813741817,0.031469408684854504,0.03686520860168859,5.85,0.98,2.78,-0.25,0.03999999999999959,0.0,3.5122481441826454,0.0,3.5122481441826454,1.0,1.0,1.0,0,0,0
1986-11-14,0.3374297320842743,0.01098801111435943,0.0,0.022220362369694158,-0.03158000526879401,0.2957729279931154,0.36894620385776306,-0.03815513623474909,0.2788179252002858,0.03136020931097911,0.03685059439264247,5.85,0.96,2.82,-0.28,0.08999999999999986,0.0,3.625482985228659,0.0,3.625482985228659,1.0,1.0,1.0,0,0,0
1986-11-17,0.3337623476982116,-0.010868586960045112,0.0,-0.010868586960045112,-0.026735980723834762,0.28168970724474973,0.36443937837821766,-0.034221673199542724,0.26377050149157744,0.03164749349242035,0.03645803389886111,5.85,0.9,2.85,-0.33999999999999997,0.10999999999999988,0.0,3.5048129716621097,0.0,3.5048129716621097,1.0,1.0,1.0,0,0,0
1986-11-18,0.32642662525177,-0.02197887957414113,-0.03260858717025028,-0.03260858717025028,-0.011112799423842912,0.25351960351780134,0.3562675628482705,-0.017826893401373556,0.23711747941151362,0.03237644426164038,0.03650944493123192,5.85,0.95,2.8,-0.24,0.08999999999999986,0.0,3.271422709703623,0.0,3.271422709703623,1.0,1.0,1.0,0,0,0
1986-11-19,0.32642662525177,0.0,-0.02197887957414113,-0.03260858717025028,0.011363347813180047,0.2191785655490497,0.3561057900184299,0.004496651026436815,0.20322578899594035,0.03237644426164038,0.03611885350911685,5.85,0.98,2.86,-0.20999999999999996,0.21999999999999975,0.0,3.2691296428740086,0.0,3.2691296428740086,1.0,1.0,1.0,0,0,0
1986-11-20,0.32642662525177,0.0,0.0,-0.02197887957414113,0.022987246492624402,0.2027002795744004,0.35594409064587607,0.016041628724728252,0.1869631190282981,0.03221376317117415,0.03610964188421617,5.85,0.93,2.83,-0.23999999999999988,0.10999999999999988,0.0,3.266838183343711,0.0,3.266838183343711,1.0,1.0,1.0,0,0,0
1986-11-21,0.32642662525177,0.0,0.0,-0.03260858717025028,0.0,0.18666521923121682,0.35578246469725344,-0.00678954482737637,0.17113787514834522,0.032261619291572056,0.03610964188421617,5.85,0.96,2.84,-0.18999999999999995,0.08000000000000007,0.0,3.264548329986111,0.0,3.264548329986111,1.0,1.0,1.0,0,0,0
1986-11-24,0.32642662525177,0.0,0.0,-0.02197887957414113,-0.011112799423842912,0.09876590395496376,0.3552980270616486,-0.018718654906081156,0.08340414190269252,0.0322983041402094,0.03594652123451075,5.85,0.92,2.88,-0.20000000000000007,0.08000000000000007,0.0,3.2622600816753806,0.0,3.2622600816753806,1.0,1.0,1.0,0,0,0
1986-11-25,0.32642662525177,0.0,0.0,0.0,-0.03260858717025028,0.08536395761187943,0.35513669447550184,-0.03917673453327697,0.0711621259984907,0.02806665680802216,0.03594652123451075,5.85,0.92,2.84,-0.20000000000000007,0.06999999999999984,0.0,3.2599734372864804,0.0,3.2599734372864804,1.0,1.0,1.0,0,0,0
1986-11-26,0.3465995192527771,0.061799168451555975,0.061799168451555975,0.061799168451555975,0.02717539770980415,0.15243854765958353,0.37691262185953484,0.020201344301475244,0.13735905466199827,0.030579926248274904,0.036162450190456864,5.85,0.94,2.84,-0.16000000000000014,0.06000000000000005,0.0,3.861655697479892,0.0,3.861655697479892,1.0,1.0,1.0,0,0,0
1986-11-28,0.3594366312026977,0.037037304545591176,0.10112534761975178,0.10112534761975178,0.06521920573652085,0.08888876249114408,0.3905175578037224,0.0575064449188778,0.07415283986715693,0.03119522528505714,0.03630979845235926,5.85,0.94,2.85,-0.17000000000000015,0.08000000000000007,0.0,4.287724111903766,0.0,4.287724111903766,1.0,1.0,1.0,0,0,0
1986-12-01,0.3576019406318664,-0.0051043505629693176,0.03174390259631377,0.09550481783172904,0.07142684936771415,0.02631403380923536,0.38799520008961214,0.06270338624960892,0.011505705898623875,0.024130088647840598,0.03633561727546652,6.91,0.93,2.82,-0.16000000000000003,0.020000000000000018,0.0,4.218599166759571,0.0,4.218599166759571,1.0,1.0,1.0,0,0,0
1986-12-02,0.3631040751934051,0.01538619883274861,0.010203311717105423,0.11236047278112227,0.07608796933969808,0.05882564068559848,0.39378608103639967,0.06732655579297653,0.043548214117397066,0.021402385649925738,0.035889522235840625,6.91,0.86,2.92,-0.21000000000000008,0.06000000000000005,0.0,4.40969993452344,0.0,4.40969993452344,1.0,1.0,1.0,0,0,0
1986-12-03,0.3594366312026977,-0.010100255660182134,0.0051305386307174405,0.10112534761975178,0.076923846208383,0.08888876249114408,0.3896317378423277,0.06912633748915353,0.07415283986715693,0.021209452971461717,0.03595487996209247,6.91,0.89,2.92,-0.19000000000000006,0.10000000000000009,0.0,4.272571486229826,0.0,4.272571486229826,1.0,1.0,1.0,0,0,0
1986-12-04,0.3631040751934051,0.010203311717105423,0.0,0.04761851942613671,0.11236047278112227,0.1250006117269673,0.39342854399349075,0.10430638379797319,0.10977598774570785,0.019300429655498667,0.03501111445481132,6.91,0.86,2.96,-0.22000000000000008,0.1499999999999999,0.0,4.399738959223888,0.0,4.399738959223888,1.0,1.0,1.0,0,0,0
1986-12-05,0.3704391121864319,0.020200921703012575,0.03061034972122667,0.03061034972122667,0.13483117959729984,0.16091782365021845,0.4011939076083282,0.12661439059321333,0.1452071323368287,0.018608543876798212,0.03501958014024496,6.91,0.88,2.82,-0.20000000000000007,0.040000000000000036,0.0,4.662543672398252,0.0,4.662543672398252,1.0,1.0,1.0,0,0,0
1986-12-08,0.3887782692909241,0.04950653562538121,0.0707075349783497,0.08718165400324884,0.19101273981882683,0.19101273981882683,0.42048231373678974,0.18131561890466075,0.17382803161456328,0.02028449844265035,0.03243101715195004,6.91,0.86,2.88,-0.12,0.06000000000000005,0.0,5.35062573293863,0.0,5.35062573293863,1.0,1.0,1.0,0,0,0
1986-12-09,0.3741074800491333,-0.037735620533905334,0.009902755249168171,0.030303721735613465,0.1460691350179768,0.1333330985946648,0.4044314263563537,0.1367379409788989,0.11698062985403146,0.02234715081613412,0.03279298909008321,6.91,0.86,2.9,-0.17000000000000004,0.1299999999999999,0.0,4.7410020762336,0.0,4.7410020762336,1.0,1.0,1.0,0,0,0
1986-12-10,0.3741074800491333,0.0,-0.037735620533905334,0.040816231771775735,0.1460691350179768,0.10869743972560952,0.40424778343417733,0.13777097716344855,0.09369344643631128,0.022360958978387215,0.032674303070364424,6.91,0.86,2.9,-0.19000000000000006,0.16999999999999993,0.0,4.737109165516491,0.0,4.737109165516491,1.0,1.0,1.0,0,0,0
1986-12-11,0.348433256149292,-0.06862793520319188,-0.06862793520319188,-0.04040389531926569,0.06741677668158497,0.032609823672175686,0.3763341305242524,0.059688104266603315,0.018635523462124715,0.027098128153895052,0.033864664354432195,6.91,0.88,2.83,-0.07999999999999996,0.07000000000000028,0.0,3.7587262179041683,0.0,3.7587262179041683,1.0,1.0,1.0,0,0,0
1986-12-12,0.3521008193492889,0.010525870120805747,-0.058824433814993915,-0.04950420253656651,0.015872209252834057,0.04347894056161716,0.380122691402758,0.008516747269926794,0.029357548682525936,0.027157492387613193,0.033492545168940596,6.91,0.89,2.85,-0.06999999999999995,0.0900000000000003,0.0,3.874234001659445,0.0,3.874234001659445,1.0,1.0,1.0,0,0,0
