date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_unlevered,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1997-05-15,0.0979169979691505,0.0,,,,,0.3001762429517095,,,,,5.52,0.42,1.48,,,0.0,1.0002190476190476,0.0,1.0002190476190476,1.0,1.0,1.0,0,0,0
1997-05-16,0.0864579975605011,-0.1170276933148997,,,,,0.26487748501754166,,,,,5.52,0.42,1.47,,,0.0,0.6486283967429406,0.0,0.6486283967429406,1.0,1.0,1.0,0,0,0
1997-05-19,0.0854170024394989,-0.012040472256759527,-0.1276590968770286,,,,0.2611855401507142,,,,,5.52,0.43,1.47,,,0.0,0.6247841848157671,0.0,0.6247841848157671,1.0,1.0,1.0,0,0,0
1997-05-20,0.0817710012197494,-0.0426847245351647,-0.05421125255037118,,,,0.24987670034762466,,,,,5.52,0.45,1.48,,,0.0,0.5444164884631684,0.0,0.5444164884631684,1.0,1.0,1.0,0,0,0
1997-05-21,0.0713540017604827,-0.12739234329872395,-0.16463936075229357,,,,0.217904613699739,,,,,5.52,0.49,1.49,,,0.0,0.3361298331900353,0.0,0.3361298331900353,1.0,1.0,1.0,0,0,0
1997-05-22,0.0697920024394989,-0.021890843995366116,-0.14649446138073352,-0.2872330250413988,,,0.21299793542828482,,,,,5.52,0.49,1.49,,,0.0,0.31384695235156274,0.0,0.31384695235156274,1.0,1.0,1.0,0,0,0
1997-05-23,0.0750000029802322,0.07462173828939767,0.051097361462475455,-0.1325267170599329,,,0.22874555276315736,,,,,5.52,0.49,1.51,,,0.0,0.38385150353661796,0.0,0.38385150353661796,1.0,1.0,1.0,0,0,0
1997-05-27,0.0791670009493827,0.05555997071425178,0.13432769059765515,-0.07317046151956808,,,0.24083641135878095,,,,,5.52,0.49,1.5,,,0.0,0.44753469073005087,0.0,0.44753469073005087,1.0,1.0,1.0,0,0,0
1997-05-28,0.0765630006790161,-0.0328924961049305,0.020839968489012817,-0.06369006693139834,,,0.23276546443479476,,,,,5.52,0.46,1.48,,,0.0,0.40310544332027964,0.0,0.40310544332027964,1.0,1.0,1.0,0,0,0
1997-05-29,0.0752599984407424,-0.01701869345137652,-0.04935140224824652,0.05474110188481274,,,0.22865749794649787,,,,,5.52,0.45,1.5,,,0.0,0.3822706448120744,0.0,0.3822706448120744,1.0,1.0,1.0,0,0,0
1997-05-30,0.0750000029802322,-0.003454630160734218,-0.02041453032041729,0.07462173828939767,,,0.22772156852021858,,,,,5.52,0.45,1.51,,,0.0,0.3780578162855373,0.0,0.3780578162855373,1.0,1.0,1.0,0,0,0
1997-06-02,0.0755209997296333,0.006946623049314038,0.0034679948750784284,0.006946623049314038,-0.228724314511493,,0.2288629796841727,-0.23757130999540577,,,,5.52,0.43,1.5,,,0.0,0.38568041313515644,0.0,0.38568041313515644,1.0,1.0,1.0,0,0,0
