date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1983-11-21,0.2627080976963043,0.0,,,,,0.39633299949168765,,,,,9.47,1.0,2.34,,,1.0003757936507935,0.0,1.0003757936507935,1.0,1.0,1.0,0,0,0
1983-11-22,0.26057660579681396,-0.00811353710898699,,,,,0.3930202451378572,,,,,9.47,0.97,2.34,,,0.9749413247589941,0.0,0.9749413247589941,1.0,1.0,1.0,0,0,0
1983-11-23,0.25951075553894043,-0.004090352833533428,-0.01217070271301679,,,,0.3913159828311226,,,,,9.47,0.95,2.34,,,0.9619075534615276,0.0,0.9619075534615276,1.0,1.0,1.0,0,0,0
1983-11-25,0.26004379987716675,0.002054035629927231,-0.002044718934065326,,,,0.3919260927732549,,,,,9.47,0.92,2.34,,,0.9667593233239856,0.0,0.9667593233239856,1.0,1.0,1.0,0,0,0
1983-11-28,0.25737932324409485,-0.010246260954233422,-0.008213271509379672,,,,0.38762296924723433,,,,,9.47,0.94,2.34,,,0.9360009325990395,0.0,0.9360009325990395,1.0,1.0,1.0,0,0,0
1983-11-29,0.2531164586544037,-0.016562575951947434,-0.02663913243090288,-0.03651063338363003,,,0.3811087851345468,,,,,9.47,0.93,2.34,,,0.8885046311192603,0.0,0.8885046311192603,1.0,1.0,1.0,0,0,0
1983-11-30,0.2515175938606262,-0.006316716037657932,-0.02277467090046492,-0.034765254188826034,,,0.3786078977356573,,,,,9.47,0.96,2.34,,,0.8706986057083447,0.0,0.8706986057083447,1.0,1.0,1.0,0,0,0
1983-12-01,0.25418198108673096,0.010593243936569907,0.004209613385046884,-0.020533925236134842,,,0.3825240846727933,,,,,9.47,0.97,2.34,,,0.8973707676370383,0.0,0.8973707676370383,1.0,1.0,1.0,0,0,0
1983-12-02,0.2531164586544037,-0.004191966825389137,0.0063568705840253426,-0.02663913243090288,,,0.38082647689764465,,,,,9.47,0.98,2.34,,,0.885100767411669,0.0,0.885100767411669,1.0,1.0,1.0,0,0,0
1983-12-05,0.25205039978027344,-0.0042117327328200505,-0.008386044114315871,-0.020704551541490868,,,0.37894162656978453,,,,,9.47,0.98,2.34,,,0.8729461121831762,0.0,0.8729461121831762,1.0,1.0,1.0,0,0,0
1983-12-06,0.25098472833633423,-0.004228009338085648,-0.008421934825581845,-0.008421934825581845,,,0.37724626278908036,,,,,9.47,1.02,2.34,,,0.8609157924548734,0.0,0.8609157924548734,1.0,1.0,1.0,0,0,0
1983-12-07,0.249919131398201,-0.004245664448178199,-0.008455723077330557,-0.006355270968880999,-0.04868127937528455,,0.375551825292386,-0.052433620783417734,,,,9.47,1.04,2.34,,,0.8490057179861977,0.0,0.8490057179861977,1.0,1.0,1.0,0,0,0
1983-12-08,0.249919131398201,0.0,-0.004245664448178199,-0.01677085712490145,-0.04089958254703496,,0.3754590717556885,-0.044682617751685805,,,,9.47,1.06,2.34,,,0.8480621720165662,0.0,0.8480621720165662,1.0,1.0,1.0,0,0,0
1983-12-09,0.24832050502300262,-0.00639657462897969,-0.00639657462897969,-0.018947616669800604,-0.04312056543744547,,0.37296528231296994,-0.046894840290927164,,,,9.47,1.05,2.34,,,0.8308636820046683,0.0,0.8308636820046683,1.0,1.0,1.0,0,0,0
1983-12-12,0.2488534152507782,0.0021460580862067147,-0.004264243963479353,-0.012683909774720559,-0.04303269153763478,,0.3734888186723344,-0.047042731884623934,,,,9.47,1.05,2.34,,,0.8352835985252199,0.0,0.8352835985252199,1.0,1.0,1.0,0,0,0
1983-12-13,0.25098472833633423,0.008564532190198149,0.01072897025996622,0.0,-0.024845021842318182,,0.3765945416389694,-0.028451429567453612,,,,9.47,1.02,2.34,,,0.8557928912328826,0.0,0.8557928912328826,1.0,1.0,1.0,0,0,0
1983-12-14,0.2515175938606262,0.0021230993926368846,0.010705814935926261,0.006395918765732089,-0.006316716037657932,,0.3773008807437776,-0.009991646845466606,,,,9.47,1.05,2.34,,,0.8602865446444222,0.0,0.8602865446444222,1.0,1.0,1.0,0,0,0
1983-12-15,0.249919131398201,-0.006355270968880999,-0.004245664448178199,0.0,-0.006355270968880999,,0.3748104381118318,-0.01003005918930111,,,,9.47,1.03,2.34,,,0.8429466278746359,0.0,0.8429466278746359,1.0,1.0,1.0,0,0,0
1983-12-16,0.249919131398201,0.0,-0.006355270968880999,0.006437754204189794,-0.01677085712490145,,0.37471786768244053,-0.020407125467747034,,,,9.47,1.01,2.34,,,0.8420098156995282,0.0,0.8420098156995282,1.0,1.0,1.0,0,0,0
1983-12-19,0.249919131398201,0.0,0.0,0.004282505612184684,-0.012631842564486129,,0.3744402935495749,-0.016769273502446502,,,,9.47,1.0,2.34,,,0.8410740446544546,0.0,0.8410740446544546,1.0,1.0,1.0,0,0,0
1983-12-20,0.25098472833633423,0.0042637669720266835,0.0042637669720266835,0.0,-0.004228009338085648,,0.37594394638591666,-0.007910664792894706,,,,9.47,0.99,2.34,,,0.8508857883538117,0.0,0.8508857883538117,1.0,1.0,1.0,0,0,0
1983-12-21,0.2515175938606262,0.0021230993926368846,0.006395918765732089,0.0,0.0021230993926368846,-0.042596722117848596,0.37664906523706254,-0.0015830443159399188,-0.04966514087868157,0.006139146023341287,,9.47,0.95,2.34,,,0.8553536752278874,0.0,0.8553536752278874,1.0,1.0,1.0,0,0,0
1983-12-22,0.249919131398201,-0.006355270968880999,-0.004245664448178199,0.0,0.0,-0.04089958254703496,0.3741629250311352,-0.0036982918673594822,-0.047980531130419446,0.006191888583913248,,9.47,0.94,2.34,-0.06000000000000005,0.0,0.8381131852661239,0.0,0.8381131852661239,1.0,1.0,1.0,0,0,0
1983-12-23,0.2504520118236542,0.0021322114176369755,-0.004236610332565949,0.0021322114176369755,0.0021322114176369755,-0.03490700682703285,0.3748681119461578,-0.0015739659898674763,-0.042032198035885204,0.006114502916549905,,9.47,0.93,2.34,-0.039999999999999925,0.0,0.8425368901816107,0.0,0.8425368901816107,1.0,1.0,1.0,0,0,0
1983-12-27,0.249919131398201,-0.0021276747652096972,0.0,0.0,0.006437754204189794,-0.03893447366846736,0.37370110067438533,0.0019728870120354625,-0.046501094045334423,0.006093498937412999,,9.47,0.9,2.34,-0.04999999999999993,0.0,0.8362285767184442,0.0,0.8362285767184442,1.0,1.0,1.0,0,0,0
1983-12-28,0.25258347392082214,0.010660818592459043,0.00851046107255371,0.006369891885794399,0.014988979220096343,-0.018633390059559662,0.3775917799148312,0.010985499531369847,-0.02587872785733958,0.0066006790147881645,,9.47,0.96,2.34,0.039999999999999925,0.0,0.8620141513829079,0.0,0.8620141513829079,1.0,1.0,1.0,0,0,0
1983-12-29,0.25205039978027344,-0.0021104870095967065,0.008527832063711216,0.0021183644112883204,0.0042459613021201825,-0.0042117327328200505,0.3767018168235291,0.00028485591982518876,-0.011563544276372073,0.006296573929221206,,9.47,0.95,2.34,0.010000000000000009,0.0,0.8556044049902976,0.0,0.8556044049902976,1.0,1.0,1.0,0,0,0
1983-12-30,0.25098472833633423,-0.004228009338085648,-0.006329573188897819,0.0042637669720266835,-0.0021186013913097046,-0.0021186013913097046,0.3750164738271706,-0.006054602661153874,-0.009485866327580306,0.005310398570168563,,9.47,0.97,2.34,0.039999999999999925,0.0,0.8438130762824636,0.0,0.8438130762824636,1.0,1.0,1.0,0,0,0
1984-01-03,0.26004379987716675,0.03609411457374745,0.03171349898219411,0.03829790778548925,0.040511778439378254,0.02306150406639418,0.3881686459830819,0.03563990356977298,0.014756093894367162,0.0092705275863312,,9.47,0.99,2.34,0.030000000000000027,0.0,0.9341438142525083,0.0,0.9341438142525083,1.0,1.0,1.0,0,0,0
1984-01-04,0.2728326916694641,0.04917976048011252,0.08704897496333852,0.09168389847976255,0.09168389847976255,0.07789391934398182,0.4071581025423825,0.08657242597098103,0.06914336907256335,0.013668533234287385,,9.47,1.01,2.34,0.040000000000000036,0.0,1.0707753867785736,0.0,1.0707753867785736,1.0,1.0,1.0,0,0,0
1984-01-05,0.27176710963249207,-0.0039056244706298093,0.04508205833349188,0.07594968670707036,0.08742019113166766,0.07822526712676026,0.40546772900809347,0.08286350585934099,0.07000049764504812,0.013661183073521665,,9.47,1.02,2.34,0.040000000000000036,0.0,1.0570531797265095,0.0,1.0570531797265095,1.0,1.0,1.0,0,0,0
1984-01-06,0.26537230610847473,-0.023530454191697303,-0.02734417754463092,0.05285413687030349,0.057324514792231884,0.057324514792231884,0.39582910342821176,0.052893941326780824,0.049259177550875055,0.014746408870558047,,9.47,1.05,2.34,0.07000000000000006,0.0,0.9813425230248523,0.0,0.9813425230248523,1.0,1.0,1.0,0,0,0
1984-01-09,0.26430660486221313,-0.004015872122790309,-0.02745183101946258,0.05307843474853513,0.05084738131151845,0.057568515797569386,0.3939474694835809,0.04592711317531273,0.04898297106364202,0.014741905862162763,,9.47,1.02,2.34,0.0,0.0,0.9684422051230107,0.0,0.9684422051230107,1.0,1.0,1.0,0,0,0
1984-01-10,0.26430660486221313,0.0,-0.004015872122790309,0.016392642266648716,0.057568515797569386,0.057568515797569386,0.39385017260307936,0.05261677802605891,0.048982971063642244,0.01467765681091307,,9.47,1.05,2.34,0.010000000000000009,0.0,0.9673659229259576,0.0,0.9673659229259576,1.0,1.0,1.0,0,0,0
1984-01-11,0.26590511202812195,0.006047927431636291,0.006047927431636291,-0.02539131069283629,0.0617008427760144,0.07081415609834729,0.3961342887165976,0.05672975666037505,0.06212108070741462,0.014682330439162448,,9.47,1.04,2.34,-0.020000000000000018,0.0,0.9838230074370611,0.0,0.9838230074370611,1.0,1.0,1.0,0,0,0
1984-01-12,0.26643821597099304,0.002004865340139439,0.008064918051863046,-0.019608309735145046,0.06609771921170715,0.0706632886773686,0.396830451492475,0.061892648366167924,0.062496202438173665,0.01453692233015251,,9.47,1.05,2.34,0.0,0.0,0.98864035345469,0.0,0.98864035345469,1.0,1.0,1.0,0,0,0
1984-01-13,0.2707013487815857,0.016000455471660846,0.018037399570401957,0.020081382082622667,0.07173024655778937,0.07855705235909838,0.40308034235660484,0.06750295900912562,0.07032975199897251,0.014782339891458917,,9.47,1.09,2.34,0.040000000000000036,0.0,1.0349449713049539,0.0,1.0349449713049539,1.0,1.0,1.0,0,0,0
1984-01-16,0.27602988481521606,0.01968418723295562,0.035999598665933386,0.04435485053093724,0.09513765919771155,0.0974575598404177,0.4107101901287898,0.09027929196633622,0.08854818817054455,0.01513409444267477,,9.47,1.02,2.34,0.0,0.0,1.0948430110755132,0.0,1.0948430110755132,1.0,1.0,1.0,0,0,0
1984-01-17,0.2770959138870239,0.003862006001710716,0.02362221368389883,0.048388155231603225,0.10403495752020087,0.1087423053080383,0.4121945266720653,0.09913711913900736,0.09974132190277807,0.015125955015859375,,9.47,1.02,2.34,-0.030000000000000027,0.0,1.1062970262830376,0.0,1.1062970262830376,1.0,1.0,1.0,0,0,0
1984-01-18,0.2808259427547455,0.013461147136375029,0.017375140169116454,0.056113365451377684,0.07991785571275023,0.12366724861611367,0.4176399639257709,0.07592400428955193,0.114545101648863,0.015037311818617932,,9.47,1.03,2.34,0.0,0.0,1.1496939687647594,0.0,1.1496939687647594,1.0,1.0,1.0,0,0,0
1984-01-19,0.2776286005973816,-0.011385494253129735,0.0019223910698835667,0.041999923267789896,0.017578204791263374,0.11087374161456487,0.4127829524757405,0.013814903592081818,0.10239992753634852,0.015423687210380866,,9.47,1.03,2.34,0.020000000000000018,0.0,1.1091903917793353,0.0,1.1091903917793353,1.0,1.0,1.0,0,0,0
1984-01-20,0.2776286005973816,0.0,-0.011385494253129735,0.025590015886419293,0.021568066028357702,0.10615734446337721,0.41268100362034427,0.017790009157810927,0.0977195073563335,0.015423687210380866,,9.47,1.04,2.34,0.040000000000000036,0.0,1.1079576885106226,0.0,1.1079576885106226,1.0,1.0,1.0,0,0,0
1984-01-23,0.2770959138870239,-0.0019187025731911556,-0.0019187025731911556,0.003862006001710716,0.04417796246514505,0.10169594752314404,0.4115840825400583,0.03980247782539292,0.09275216780641071,0.015492050734257539,,9.47,1.02,2.34,0.030000000000000027,0.0,1.100355919095029,0.0,1.100355919095029,1.0,1.0,1.0,0,0,0
1984-01-24,0.27602988481521606,-0.00384714829191779,-0.0057584693317818125,-0.00384714829191779,0.04435485053093724,0.10447680924199565,0.4098993958538655,0.040492521480581356,0.0955104539546685,0.015589880997442235,,9.47,1.0,2.34,0.050000000000000044,0.0,1.08644745072994,0.0,1.08644745072994,1.0,1.0,1.0,0,0,0
