date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1981-01-05,0.11561319231987,-0.021736677230611567,-0.010987631210805149,-0.049292174106648656,0.30435608569609074,,5.701245976107351,0.2907885444470133,,,,15.72,-0.13,2.34,,,0.0,1.0093981130383642,1.0093981130383642,0.0,0.2,0.0,0,0,0
1981-01-06,0.11047434061765671,-0.044448661948504053,-0.06521917296100843,-0.10416659743936518,0.21126207260098662,,5.444835962236392,0.1986628688147849,,,,15.72,-0.31,2.34,,,0.0,1.010027785194593,1.010027785194593,0.0,0.2,0.0,0,0,0
1981-01-07,0.10576450079679489,-0.04263288465474724,-0.08518657192534285,-0.12099505631079843,0.09292267699659251,,5.2098390004020985,0.0815544059663007,,,,15.72,-0.54,2.34,,,0.0,1.0106578501463095,1.0106578501463095,0.0,0.2,0.0,0,0,0
1981-01-08,0.1036236435174942,-0.02024173766407611,-0.062011658651779156,-0.1135521554127148,0.02110356417463577,,5.101574504942644,0.011595136590730304,,,,15.72,-0.74,2.34,,,0.0,1.0112883081385438,1.0112883081385438,0.0,0.2,0.0,0,0,0
1981-01-09,0.10918986052274704,0.05371570441173623,0.03238666755051667,-0.0760878267924926,0.03238666755051667,,5.372651650118711,0.022773172689269927,,,,15.72,-0.96,2.34,,,0.0,1.0119191594164778,1.0119191594164778,0.0,0.2,0.0,0,0,0
1981-01-12,0.10833348333835602,-0.007843010150311636,0.04545140144649218,-0.06296607537116539,-0.026921704744831798,,5.321720590241934,-0.0370433885811986,,,,15.72,-0.72,2.34,,,0.0,1.0125504042254472,1.0125504042254472,0.0,0.2,0.0,0,0,0
1981-01-13,0.10447997599840164,-0.035570787730685116,-0.04313481583177048,-0.05426024347138769,-0.1408425903852626,,5.129599068735969,-0.14931127432561309,,,,15.72,-0.77,2.34,,,0.0,1.0131820428109402,1.0131820428109402,0.0,0.2,0.0,0,0,0
1981-01-14,0.10490813851356506,0.004098034202936418,-0.03161852383249453,-0.008096878222638715,-0.14930277786252877,0.06522106700706054,5.1477866013140705,-0.15676046754083728,0.0460504525565284,0.04311719441508113,,15.72,-0.42,2.34,,,0.0,1.0138140754185985,1.0138140754185985,0.0,0.2,0.0,0,0,0
1981-01-15,0.10704901069402695,0.020407112458534993,0.024588775706309463,0.033055845753526825,-0.11031954097835239,0.14678770937458419,5.24994808396592,-0.1181189796077241,0.1273893334315217,0.04325182803447354,,15.72,-0.63,2.34,0.9,0.0,0.0,1.0144465022942168,1.0144465022942168,0.0,0.2,0.0,0,0,0
1981-01-16,0.1061926782131195,-0.007999443202282852,0.012244423719217412,-0.02744927317681789,-0.09157536332836258,0.22772642250143527,5.205086140502704,-0.0995391239474519,0.20695893562986534,0.041475664257694424,,15.72,-0.55,2.34,1.03,0.0,0.0,1.0150793236837432,1.0150793236837432,0.0,0.2,0.0,0,0,0
1981-01-19,0.11261516809463501,0.060479592280610284,0.051996346014981265,0.03952318917786557,-0.04710451875000399,0.2705321676398338,5.510781935755031,-0.05597779859779306,0.24766660190214407,0.038907005624466376,,15.72,-0.98,2.34,0.6300000000000001,0.0,0.0,1.0157125398332794,1.0157125398332794,0.0,0.2,0.0,0,0,0
1981-01-20,0.10918986052274704,-0.030416041016868567,0.028224001504250973,0.04507930327642362,-0.05555881355954051,0.1971787839995216,5.340226092930536,-0.06332297969422274,0.17563334746314552,0.03986455654655134,,15.72,-0.98,2.34,0.72,0.0,0.0,1.01634615098908,1.01634615098908,0.0,0.2,0.0,0,0,0
1981-01-21,0.11133069545030594,0.01960653596688955,-0.011405858252146572,0.06122076921525399,0.007751617505580066,0.15044122353696232,5.441933766692078,-0.0005330179943789926,0.1297369154571455,0.039704554557317646,,15.72,-1.02,2.34,0.6499999999999999,0.0,0.0,1.0169801573975543,1.0169801573975543,0.0,0.2,0.0,0,0,0
1981-01-22,0.11261516809463501,0.011537452803413117,0.031370198253659165,0.051996346014981265,0.06477284198601096,0.10970571597537138,5.501691264335676,0.05601944012301585,0.09093459688446659,0.03803322831146228,,15.72,-0.96,2.34,0.44999999999999996,0.0,0.0,1.0176145593052643,1.0176145593052643,0.0,0.2,0.0,0,0,0
1981-01-23,0.11218705773353577,-0.003801533739571261,0.007692059047740951,0.05644814333042869,0.08263957843362113,0.06072507210222189,5.47776101607999,0.07373929573563576,0.04278248032811516,0.03696494265647688,,15.72,-0.9,2.34,0.20000000000000007,0.0,0.0,1.0182493569589262,1.0182493569589262,0.0,0.2,0.0,0,0,0
1981-01-26,0.11047434061765671,-0.015266619434365247,-0.019010116605067573,-0.019010116605067573,0.011763730521865412,-0.007691992124772784,5.3852358759177745,0.0023422746566466035,-0.025550401824273705,0.036250024279107985,,15.72,-0.7,2.34,-0.010000000000000009,0.0,0.0,1.01888455060541,1.01888455060541,0.0,0.2,0.0,0,0,0
1981-01-27,0.10961798578500748,-0.007751617505579955,-0.022899895945486803,0.003920925076841275,0.011856929243561742,-0.09859182284198742,5.340551734540455,0.0035385443446711573,-0.11432704806423122,0.034526421804152406,,15.72,-0.67,2.34,0.2799999999999999,0.0,0.0,1.0195201404917402,1.0195201404917402,0.0,0.2,0.0,0,0,0
1981-01-28,0.1061926782131195,-0.03124767844764076,-0.038757075901957205,-0.046150948904112976,0.01639263598935048,-0.1388864806179163,5.170825468979126,0.008036963452840995,-0.15298655741151856,0.02824937527594606,,15.72,-0.71,2.34,-0.010000000000000009,0.0,0.0,1.0201561268650947,1.0201561268650947,0.0,0.2,0.0,0,0,0
1981-01-29,0.10233915597200394,-0.036288021980026564,-0.06640178398533458,-0.0912489169664581,-0.024487924177864828,-0.14946297335430903,4.9804448187116375,-0.03250752130240131,-0.16338986814991252,0.028603194336506044,,15.72,-0.62,2.34,0.050000000000000044,0.0,0.0,1.020792509972806,1.020792509972806,0.0,0.2,0.0,0,0,0
1981-01-30,0.09677217155694962,-0.054397404025661844,-0.08871145181274875,-0.13740342681238016,-0.09600125279486349,-0.17216303170997238,4.706930491124693,-0.10343294527038838,-0.18571823037164015,0.030097844426213605,,15.72,-0.58,2.34,0.0,0.0,0.0,1.0214292900623605,1.0214292900623605,0.0,0.2,0.0,0,0,0
1981-02-02,0.09120597690343857,-0.0575185465403697,-0.10878709095090622,-0.17441483340375374,-0.14112744458336313,-0.22825881517803726,4.428876674988588,-0.1491251911229946,-0.24131312811803696,0.0315742997531234,,15.72,-0.65,2.34,-0.020000000000000018,0.0,0.0,1.0220664673813995,1.0220664673813995,0.0,0.2,0.0,0,0,0
1981-02-03,0.09463133662939072,0.03755630762640294,-0.022122423142060366,-0.1367170637947126,-0.1596927995537134,-0.18148323101768726,4.592680763163737,-0.16660088954608676,-0.19444262141808344,0.03292424788065093,,15.72,-0.72,2.34,-0.039999999999999925,0.0,0.0,1.0227040421777185,1.0227040421777185,0.0,0.2,0.0,0,0,0
1981-02-04,0.09805668145418167,0.03619672876655855,0.07511245187358795,-0.07661542109908548,-0.10196165665259771,-0.11240310731024505,4.756302546305999,-0.10934434918355651,-0.12645622764502662,0.03419414245153336,,15.72,-0.77,2.34,-0.64,0.0,0.0,1.0233420146992676,1.0233420146992676,0.0,0.2,0.0,0,0,0
1981-02-05,0.09805668145418167,0.0,0.03619672876655855,-0.041845904210835894,-0.11923049561878751,-0.07287718737898874,4.7536857500396685,-0.126471222576229,-0.08755611264133567,0.03316771112439931,,15.72,-0.68,2.34,-0.37000000000000005,0.0,0.0,1.0239803851941514,1.0239803851941514,0.0,0.2,0.0,0,0,0
1981-02-06,0.09848485141992569,0.004366555745047185,0.004366555745047185,0.017698061699154666,-0.12547436472176687,-0.049590922719301544,4.771816207189576,-0.13266376139233105,-0.06463853412972465,0.0321172897947735,,15.72,-0.8,2.34,-0.26,0.0,0.0,1.0246191539106297,1.0246191539106297,0.0,0.2,0.0,0,0,0
1981-02-09,0.09334684163331985,-0.052170559355347756,-0.048031809265975944,0.023472855645719992,-0.16793573591139876,-0.1450960630737932,4.515406893450207,-0.17568384597370867,-0.15955710745727636,0.03363131439565787,,15.72,-0.76,2.34,-0.020000000000000018,0.0,0.0,1.025258321097117,1.025258321097117,0.0,0.2,0.0,0,0,0
1981-02-10,0.09334684163331985,0.0,-0.052170559355347756,-0.013573674871585006,-0.1550359919649923,-0.13833803957201907,4.512922631823721,-0.16198236515413367,-0.15198053800517985,0.031079837385436754,,15.72,-0.83,2.34,0.13,0.0,0.0,1.0258978870021822,1.0258978870021822,0.0,0.2,0.0,0,0,0
1981-02-11,0.09034966677427292,-0.03210794073590917,-0.03210794073590917,-0.0785975475165347,-0.17577698470509484,-0.13524418520487502,4.365618805206908,-0.18255284805651983,-0.1489356679326831,0.031551630947636,,15.72,-0.92,2.34,-0.20000000000000007,0.0,0.0,1.0265378518745503,1.0265378518745503,0.0,0.2,0.0,0,0,0
1981-02-12,0.08949259668588638,-0.009486145538619595,-0.04128950567576262,-0.08733810528043384,-0.15726208066546266,-0.1469432404968789,4.321826842129265,-0.16419015337941378,-0.16044949473506998,0.030940188854120834,,15.72,-0.92,2.34,-0.15000000000000002,0.0,0.0,1.0271782159631007,1.0271782159631007,0.0,0.2,0.0,0,0,0
1981-02-13,0.08735170215368271,-0.023922588141207735,-0.033181800527059435,-0.1130442814882543,-0.14644887067879686,-0.18400271438887106,4.216116681889438,-0.15346583782046985,-0.19692221438035717,0.031057301386744934,,15.72,-0.8,2.34,-0.38000000000000006,0.0,0.0,1.0278189795168682,1.0278189795168682,0.0,0.2,0.0,0,0,0
1981-02-17,0.08949259668588638,0.024508904571053147,0.0,-0.04128950567576262,-0.07522384538802318,-0.15726208066546266,4.309951122641262,-0.08433933095718493,-0.17197314198050717,0.03124661303498639,,15.72,-0.64,2.34,-0.010000000000000009,0.0,0.0,1.028460142785043,1.028460142785043,0.0,0.2,0.0,0,0,0
1981-02-18,0.09334684163331985,0.04306775186065548,0.0686321998521513,0.0,0.023472855645719992,-0.17109885628482313,4.493097679683078,0.014500517717544126,-0.18467148000704192,0.03306283376007964,,15.72,-0.68,2.34,-0.13,0.0,0.0,1.029101706016971,1.029101706016971,0.0,0.2,0.0,0,0,0
1981-02-19,0.08777991682291031,-0.059636991600393374,-0.01913767089569962,-0.028442273702932397,-0.07240117333767515,-0.19607996197940458,4.222818285341306,-0.08053302567619469,-0.20924353915810212,0.03156319397774345,,15.72,-0.63,2.34,0.35,0.0,0.0,1.029743669462153,1.029743669462153,0.0,0.2,0.0,0,0,0
1981-02-20,0.0830700546503067,-0.05365535014239553,-0.1100924980770307,-0.07176618260527645,-0.1528363654737559,-0.2538441054885333,3.9940428615805827,-0.16026307773827986,-0.2660618388951116,0.03262272682523553,,15.72,-0.65,2.34,0.32999999999999996,0.0,0.0,1.030386033370246,1.030386033370246,0.0,0.2,0.0,0,0,0
1981-02-23,0.08435453474521637,0.015462612855099644,-0.03902238919415246,-0.03431149404728551,-0.13973700216815743,-0.25094872944353375,4.049110687462251,-0.14821658385212733,-0.26402437124919664,0.03244400450477119,,15.72,-0.73,2.34,0.29000000000000004,0.0,0.0,1.0310287979910626,1.0310287979910626,0.0,0.2,0.0,0,0,0
1981-02-24,0.08135739713907242,-0.035530248790968666,-0.02061702641756913,-0.09090360374018447,-0.17390953059190994,-0.27480585744292607,3.903096211351229,-0.18205227488214404,-0.28746504276223916,0.03236802576139943,,15.72,-0.79,2.34,0.16999999999999993,0.0,0.0,1.0316719635745715,1.0316719635745715,0.0,0.2,0.0,0,0,0
1981-02-25,0.08649539202451706,0.06315338329545805,0.025379279084010387,-0.07339776567606116,-0.07339776567606116,-0.2170544622314512,4.147306943949,-0.08152088132636537,-0.22987459797344556,0.0362979630699152,,15.72,-0.71,2.34,0.19000000000000006,0.0,0.0,1.0323155303708966,1.0323155303708966,0.0,0.2,0.0,0,0,0
1981-02-26,0.08777991682291031,0.014850788791490155,0.07894204964373719,0.0,-0.059636991600393374,-0.1992197612983687,4.206582095322925,-0.06788074192554916,-0.21233192665909195,0.03669988794850617,,15.72,-0.63,2.34,0.06999999999999995,0.0,0.0,1.0329594986303186,1.0329594986303186,0.0,0.2,0.0,0,0,0
1981-02-27,0.09077783674001694,0.034152685780674874,0.049510668895355936,0.09278652966050238,0.004739032041078284,-0.14515917417739777,4.347854776321919,-0.004069074666757877,-0.15915654040044147,0.037877209772555105,,15.72,-0.65,2.34,0.020000000000000018,0.0,0.0,1.0336038686032738,1.0336038686032738,0.0,0.2,0.0,0,0,0
1981-03-02,0.09120597690343857,0.004716351246040418,0.039030113088852625,0.08122197791637675,0.019145496733836476,-0.10878709095090622,4.36115467085471,0.009099815925542654,-0.12434434481238321,0.037594222246687056,,15.72,-0.78,2.34,-0.07000000000000006,0.0,0.0,1.034248640540355,1.034248640540355,0.0,0.2,0.0,0,0,0
1981-03-03,0.0899214968085289,-0.014083288601464905,-0.00943335909116838,0.10526516297979649,0.029418941949465482,-0.07079178485096982,4.297369666385063,0.019271996158135796,-0.08701229506403174,0.03704235090351006,,15.72,-0.7,2.34,-0.07999999999999996,0.0,0.0,1.0348938146923112,1.0348938146923112,0.0,0.2,0.0,0,0,0
1981-03-04,0.08906441926956177,-0.009531397601088898,-0.023480452779362282,0.029701319167575013,-0.004784500977522144,-0.023480452779362282,4.254067959459773,-0.012966078173815232,-0.03947021521642746,0.03540382231856817,,15.72,-0.76,2.34,-0.18000000000000005,0.0,0.0,1.035539391310048,1.035539391310048,0.0,0.2,0.0,0,0,0
1981-03-05,0.08863621950149536,-0.00480775343934392,-0.014293326430834363,0.009755109250246585,-0.0504636477185646,-0.06335234544318358,4.231286222430266,-0.05826970075381921,-0.07868923606275635,0.033269498878558346,,15.72,-0.74,2.34,-0.08999999999999997,0.0,0.0,1.0361853706446271,1.0361853706446271,0.0,0.2,0.0,0,0,0
1981-03-06,0.08777991682291031,-0.00966086644264652,-0.014422172818123857,-0.03302480015791209,0.0,-0.10480432826062258,4.188102875642229,-0.008220910148936666,-0.11946247429215051,0.03218475239876053,,15.72,-0.71,2.34,0.010000000000000009,0.0,0.0,1.0368317529472675,1.0368317529472675,0.0,0.2,0.0,0,0,0
1981-03-09,0.0809292197227478,-0.07804401448663134,-0.08695090812867456,-0.11267635663363329,-0.025771439980038502,-0.17466899223422028,3.854876941960259,-0.034843371601989026,-0.18907619378750673,0.03469223312943173,,15.72,-0.75,2.34,0.020000000000000018,0.0,0.0,1.0374785384693441,1.0374785384693441,0.0,0.2,0.0,0,0,0
1981-03-10,0.07707490026950836,-0.04762580766803137,-0.12195291293108135,-0.14286457626895355,-0.08629808104206071,-0.21739334366387253,3.66926546666055,-0.09380954242072503,-0.23105473736977555,0.035635366290786286,,15.72,-0.66,2.34,0.020000000000000018,0.0,0.0,1.0381257274623894,1.0381257274623894,0.0,0.2,0.0,0,0,0
1981-03-11,0.07407771050930023,-0.03888671603502347,-0.0846605124443296,-0.16826819153115302,-0.08947787030757981,-0.20642510005546422,3.524639548213678,-0.09696319092439987,-0.21941928349218753,0.035980776939033704,,15.72,-0.67,2.34,0.13,0.0,0.0,1.0387733201780922,1.0387733201780922,0.0,0.2,0.0,0,0,0
1981-03-12,0.07707490026950836,0.04046007550181829,0.0,-0.13043560856960912,-0.10891322109203772,-0.17431699968736036,3.665229104898786,-0.11623876543634537,-0.18783692876701785,0.03650140938479845,,15.72,-0.67,2.34,0.08999999999999997,0.0,0.0,1.0394213168682986,1.0394213168682986,0.0,0.2,0.0,0,0,0
1981-03-13,0.07621856033802032,-0.011110490295720976,0.028900053929870273,-0.13170844657114666,-0.13170844657114666,-0.15640463258771453,3.6225125014669475,-0.13884659341496586,-0.17021786301031405,0.03646189275274721,,15.72,-0.59,2.34,0.24,0.0,0.0,1.0400697177850118,1.0400697177850118,0.0,0.2,0.0,0,0,0
1981-03-16,0.07921651750802994,0.039333689284001494,0.027786182415195704,-0.021162964632370662,-0.1273583910695958,-0.11482602537419784,3.7587884813702717,-0.13548435383804824,-0.13027786196116942,0.03743072985797219,,15.72,-0.45,2.34,0.47000000000000003,0.0,0.0,1.040718523180392,1.040718523180392,0.0,0.2,0.0,0,0,0
1981-03-17,0.0830700546503067,0.048645626739223236,0.08989272799041093,0.07778348541269642,-0.0892038277463495,-0.049016188555124685,3.9394685146947457,-0.09669140124244247,-0.06561681947348597,0.039133189609174376,,15.72,-0.52,2.34,0.4,0.0,0.0,1.0413677333067568,1.0413677333067568,0.0,0.2,0.0,0,0,0
1981-03-18,0.08820806443691254,0.06185152770435631,0.11350596077353625,0.1907504137271938,-0.019054758121573534,-0.01435350293256632,4.180829208947962,-0.027119020816083195,-0.02995902042020615,0.041133825630191745,0.03852346423451621,15.72,-0.17,2.34,0.63,0.0,0.0,1.0420173484165816,1.0420173484165816,0.0,0.2,0.0,0,0,0
1981-03-19,0.08735170215368271,-0.009708435262654525,0.05154261088908774,0.13333526022400788,-0.019230093565145934,-0.06422434197813498,4.13796204490706,-0.02729291484272789,-0.07904026577963641,0.040858711823457565,0.03853835772802251,15.72,-0.17,2.34,0.47,0.0,0.0,1.0426673687624985,1.0426673687624985,0.0,0.2,0.0,0,0,0
1981-03-20,0.08820806443691254,0.009803613004852219,0.0,0.15730425825048622,-0.004830475250307775,0.004877512186141519,4.176230103403598,-0.013011674496235415,-0.011032485603140962,0.03977866512948076,0.03802611265407938,15.72,-0.11,2.34,0.5700000000000001,0.0,0.0,1.043317794597298,1.043317794597298,0.0,0.2,0.0,0,0,0
1981-03-23,0.09163417667150497,0.0388412585228286,0.0490256561948601,0.15675593366265184,0.04390821942074008,0.10309517740478169,4.331283378310452,0.034187436870510846,0.08443587823602172,0.0384814185283295,0.03720059959789232,15.72,-0.23,2.34,0.4,0.0,0.0,1.0439686261739278,1.0439686261739278,0.0,0.2,0.0,0,0,0
1981-03-24,0.09120597690343857,-0.004672926451900539,0.03398682972655154,0.09794049477132294,0.12698450838766884,0.08122197791637675,4.30867178347759,0.1177196700049703,0.06410323551268893,0.03642999060477675,0.03709448707292948,15.72,-0.25,2.34,0.4,0.0,0.0,1.0446198637454935,1.0446198637454935,0.0,0.2,0.0,0,0,0
1981-03-25,0.08949259668588638,-0.018785832636452948,-0.023370974274105616,0.014562526195011971,0.16111206596384786,0.09999336056569819,4.225403807437692,0.15156666799671248,0.08257741511703132,0.03668759334902468,0.037008050090722396,15.72,-0.3,2.34,0.43,0.0,0.0,1.0452715075652586,1.0452715075652586,0.0,0.2,0.0,0,0,0
1981-03-26,0.08777991682291031,-0.01913767089569962,-0.03756398644965442,0.004902190325658751,0.18497070467492116,0.014850788791490155,4.142259200161323,0.17522916698266666,-0.0012171136247924874,0.03602107959824716,0.03629572669979165,15.72,-0.28,2.34,0.51,0.0,0.0,1.0459235578866446,1.0459235578866446,0.0,0.2,0.0,0,0,0
1981-03-27,0.08478270471096039,-0.03414462237411986,-0.05262884472396567,-0.03883272745885957,0.10000407933711353,-0.03414462237411986,3.998622173115853,0.09096104463741916,-0.04943679155537972,0.03435734499851496,0.035988327257777245,15.72,-0.31,2.34,0.39999999999999997,0.0,0.0,1.046576014963231,1.046576014963231,0.0,0.2,0.0,0,0,0
1981-03-30,0.08478270471096039,0.0,-0.03414462237411986,-0.0747698316219515,0.11236297740286738,-0.0660418032016592,3.992025983912629,0.10200475009983978,-0.08184008222793127,0.034190094848750144,0.03556178024714393,15.72,-0.1,2.34,0.53,0.0,0.0,1.0472288790487558,1.0472288790487558,0.0,0.2,0.0,0,0,0
1981-03-31,0.08392636477947235,-0.010100408266137006,-0.010100408266137006,-0.07981507759818496,0.05945536890036851,-0.07981507759818496,3.9495307644936686,0.05074568150582959,-0.09438415681789403,0.033312886152777034,0.034891583494419946,15.72,-0.04,2.34,0.61,0.0,0.0,1.047882150397115,1.047882150397115,0.0,0.2,0.0,0,0,0
1981-04-01,0.0830700546503067,-0.010203112352306865,-0.020200465018100355,-0.07176618260527645,0.0,-0.07619359554046423,3.9070824980008756,-0.008220910148936555,-0.09082001286440322,0.03329955101527716,0.03277029296174151,15.72,-0.05,2.34,0.73,0.0,0.0,1.0485358292623628,1.0485358292623628,0.0,0.2,0.0,0,0,0
1981-04-02,0.09034966677427292,0.08763220578836273,0.07653497219471661,0.02927491896064227,0.024278985725756153,0.014430538202031329,4.2471308062473,0.015858480216660586,-0.0016307104819627272,0.03845287523453277,0.03463460484109057,15.72,-0.15,2.34,0.5499999999999999,0.0,0.0,1.0491899158987121,1.0491899158987121,0.0,0.2,0.0,0,0,0
1981-04-03,0.09077783674001694,0.004739032041078284,0.09278652966050238,0.07071173359584404,0.03922229907216268,0.02416187480204357,4.26491035872958,0.03067894592671916,0.00794655207229189,0.03838855981184393,0.03455855083922295,15.72,-0.17,2.34,0.59,0.0,0.0,1.0498444105605347,1.0498444105605347,0.0,0.2,0.0,0,0,0
1981-04-06,0.08906441926956177,-0.01887484359604552,-0.0142252600435393,0.050502217087771806,0.009708350796674647,0.014633215582134262,4.177508173680936,0.00030603444869958807,-0.0025297138766363636,0.038616230044358366,0.03447273016708662,15.72,-0.39,2.34,0.35,0.0,0.0,1.0504993135023606,1.0504993135023606,0.0,0.2,0.0,0,0,0
1981-04-07,0.08820806443691254,-0.009615004955653372,-0.028308366836985788,0.05101733726572011,-0.03738902185889159,0.08994087350775204,4.135065152240853,-0.04530256021856971,0.07268408680722094,0.03861563260723187,0.03443251684222294,15.72,-0.29,2.34,0.42,0.0,0.0,1.0511546249788788,1.0511546249788788,0.0,0.2,0.0,0,0,0
1981-04-08,0.09249051660299301,0.0485494403875435,0.03846763232196948,0.11340382514906078,0.014083942118337411,0.2000082553409832,4.333434793708605,0.005747249146702993,0.18100879674223314,0.035601964974791483,0.03495348147894413,15.72,-0.28,2.34,0.47,0.0,0.0,1.0518103452449372,1.0518103452449372,0.0,0.2,0.0,0,0,0
1981-04-09,0.0942031741142273,0.01851711477173068,0.06796555071903354,0.04265104097817951,0.05263650405490816,0.2716804213650794,4.411249210427152,0.04398287393558187,0.25154619361370334,0.033529981041305654,0.034656590983359534,15.72,-0.42,2.34,0.24000000000000005,0.0,0.0,1.0524664745555425,1.0524664745555425,0.0,0.2,0.0,0,0,0
1981-04-10,0.09548766911029816,0.013635368533477799,0.03240497098929773,0.05188306462699632,0.08780769641121533,0.23889448804222568,4.46893816992725,0.07886492707969683,0.21927935253877062,0.03172812572567911,0.03432772918111372,15.72,-0.31,2.34,0.36000000000000004,0.0,0.0,1.0531230131658607,1.0531230131658607,0.0,0.2,0.0,0,0,0
1981-04-13,0.09548766911029816,0.0,0.013635368533477799,0.07211914582068757,0.12626353966688053,0.25281386432414377,4.46156614015546,0.11577587153698654,0.23162201327082665,0.03117222285959623,0.03424321170774628,15.72,-0.37,2.34,0.30000000000000004,0.0,0.0,1.0537799613312167,1.0537799613312167,0.0,0.2,0.0,0,0,0
1981-04-14,0.09548766911029816,0.0,0.0,0.08252765458414602,0.12626353966688053,0.20540099608164253,4.459111500337264,0.11700462830325553,0.18631615544157687,0.030898717399698537,0.03356247527936872,15.72,-0.34,2.34,0.24999999999999994,0.0,0.0,1.0544373193070948,1.0544373193070948,0.0,0.2,0.0,0,0,0
1981-04-15,0.09077783674001694,-0.04932398511938618,-0.04932398511938618,-0.018517356436958732,0.0816367059212888,0.09278652966050238,4.2368380677177315,0.07274466774811805,0.07548468833137201,0.03271984789890698,0.03406811752151293,15.72,-0.45,2.34,0.0,0.0,0.0,1.055095087349139,1.055095087349139,0.0,0.2,0.0,0,0,0
1981-04-16,0.08563906699419022,-0.056608197885833045,-0.10314004109506314,-0.09091102503247461,0.030925853542507875,-0.02912429219620505,3.9947992535204904,0.02245070473031907,-0.04449594712678617,0.03396753620498167,0.03448195171805541,15.72,-0.44,2.34,0.08000000000000002,0.0,0.0,1.055753265713152,1.055753265713152,0.0,0.2,0.0,0,0,0
1981-04-20,0.08820806443691254,0.02999796159498791,-0.028308366836985788,-0.0762360704917503,-0.0237034890533786,0.009803613004852219,4.105587489336222,-0.03332680893719486,-0.007823792296665522,0.03190803359486066,0.03470397510461663,15.72,-0.64,2.34,-0.47,0.0,0.0,1.0564118546550971,1.0564118546550971,0.0,0.2,0.0,0,0,0
