date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1981-04-30,0.08735048770904541,0.0,,,,,2.619519594539498,,,,,18.52,-0.73,2.34,,,0.0,1.0007349206349205,1.0007349206349205,0.0,0.2,0.0,0,0,0
1981-05-01,0.08973895013332367,0.027343435473811573,,,,,2.689853711561577,,,,,18.52,-0.67,2.34,,,0.0,1.0014703813781807,1.0014703813781807,0.0,0.2,0.0,0,0,0
1981-05-04,0.08803293108940125,-0.019010909325190672,0.007812702576189157,,,,2.6349168729946086,,,,,18.52,-0.9,2.34,,,0.0,1.0022063826267171,1.0022063826267171,0.0,0.2,0.0,0,0,0
1981-05-05,0.08735048770904541,-0.007752137432102346,-0.026615671575494937,,,,2.6132349047132806,,,,,18.52,-1.25,2.34,,,0.0,1.0029429247777586,1.0029429247777586,0.0,0.2,0.0,0,0,0
1981-05-06,0.08939777314662933,0.023437595957142232,0.015503767060101925,,,,2.67319830394453,,,,,18.52,-1.27,2.34,,,0.0,1.0036800082288253,1.0036800082288253,0.0,0.2,0.0,0,0,0
1981-05-07,0.09008018672466278,0.007633451639943667,0.03124995735238123,0.03124995735238123,,,2.6923103054777755,,,,,18.52,-1.36,2.34,,,0.0,1.00441763337773,1.00441763337773,0.0,0.2,0.0,0,0,0
1981-05-08,0.09212744981050491,0.022727118584908723,0.03053405658548547,0.026616086700732344,,,2.7521762653892807,,,,,18.52,-1.46,2.34,,,0.0,1.0051558006225774,1.0051558006225774,0.0,0.2,0.0,0,0,0
1981-05-11,0.09076261520385742,-0.014814635697121714,0.007575788905506364,0.031007534120204072,,,2.707498819989582,,,,,18.52,-1.4,2.34,,,0.0,1.005894510361765,1.005894510361765,0.0,0.2,0.0,0,0,0
1981-05-12,0.09076261520385742,0.0,-0.014814635697121714,0.03906248933809531,,,2.7061984179293237,,,,,18.52,-1.47,2.34,,,0.0,1.006633762993983,1.006633762993983,0.0,0.2,0.0,0,0,0
1981-05-13,0.09076261520385742,0.0,0.0,0.015267069963694535,,,2.7048986404475532,,,,,18.52,-1.45,2.34,,,0.0,1.007373558918215,1.007373558918215,0.0,0.2,0.0,0,0,0
1981-05-14,0.09144505858421326,0.00751899203017703,0.00751899203017703,0.015151743232086234,,,2.723927830241668,,,,,18.52,-1.56,2.34,,,0.0,1.0081138985337372,1.0081138985337372,0.0,0.2,0.0,0,0,0
1981-05-15,0.09417471289634705,0.02985021120217235,0.03759364673247778,0.022222074854488127,0.07812463749524046,,2.8038903056003166,0.0703834059669366,,,,18.52,-1.48,2.34,,,0.0,1.00885478224012,1.00885478224012,0.0,0.2,0.0,0,0,0
1981-05-18,0.09553956985473633,0.014492817832017169,0.044775642707389984,0.05263130243822989,0.06463881862663623,,2.84042989725644,0.05597932149531171,,,,18.52,-1.39,2.34,,,0.0,1.0095962104372265,1.0095962104372265,0.0,0.2,0.0,0,0,0
1981-05-19,0.09622201323509216,0.007143044305029322,0.021739384976925402,0.06015029446840714,0.0930229408966805,,2.859345220587015,0.0851747354508916,,,,18.52,-1.52,2.34,,,0.0,1.0103381835252143,1.0103381835252143,0.0,0.2,0.0,0,0,0
1981-05-20,0.10202265530824661,0.06028394000634929,0.06785759516572587,0.12406033121785409,0.16796892592142743,,3.0302616930304653,0.1595825876828092,,,,18.52,-1.63,2.34,,,0.0,1.0110807019045351,1.0110807019045351,0.0,0.2,0.0,0,0,0
1981-05-21,0.10748205333948135,0.05351162459690895,0.11702145617010085,0.1753730054259779,0.2022900521603639,,3.1908826131587977,0.19365727879236672,,,,18.52,-1.7,2.34,,,0.0,1.0118237659759348,1.0118237659759348,0.0,0.2,0.0,0,0,0
1981-05-22,0.10884688794612885,0.012698255794729496,0.06688938468876149,0.15579739612193633,0.20833328508552018,,3.2298492262530414,0.19965711964240862,,,,18.52,-1.66,2.34,,,0.0,1.0125673761404534,1.0125673761404534,0.0,0.2,0.0,0,0,0
1981-05-26,0.10679960995912552,-0.018808787514591807,-0.006349370514911357,0.1178573456161629,0.15925937577561822,,3.163015634176502,0.14927800008809045,,,,18.52,-1.42,2.34,,,0.0,1.0133115327994264,1.0133115327994264,0.0,0.2,0.0,0,0,0
1981-05-27,0.10099901258945465,-0.05431290780828579,-0.072100135380612,0.0496455976522876,0.11278208943853985,,2.9897863838381165,0.10426138019503206,,,,18.52,-1.43,2.34,,,0.0,1.0140562363544836,1.0140562363544836,0.0,0.2,0.0,0,0,0
1981-05-28,0.10099901258945465,0.0,-0.05431290780828579,-0.010033484383435987,0.11278208943853985,,2.9883504000642476,0.10426138019503228,,,,18.52,-1.23,2.34,,,0.0,1.0148014872075504,1.0148014872075504,0.0,0.2,0.0,0,0,0
1981-05-29,0.10304632037878036,0.020270572323787928,0.020270572323787928,-0.041269521960943134,0.13533881926311975,,3.047461584669231,0.12664539036664135,,,,18.52,-0.9,2.34,,,0.0,1.0155472857608472,1.0155472857608472,0.0,0.2,0.0,0,0,0
1981-06-01,0.10714083164930344,0.03973466743375553,0.060810684207521115,-0.015673909737040748,0.17164156607364056,0.2265624893380953,3.163988117701147,0.16155357809918058,0.20785052507208457,0.0254781091964229,,19.1,-1.01,2.34,,,0.0,1.016317006124261,1.016317006124261,0.0,0.2,0.0,0,0,0
1981-06-02,0.10543476790189743,-0.015923562671142477,0.02317838729551469,-0.012779466682981688,0.11956558888524249,0.1749052974795755,3.112110700648488,0.10992598192324121,0.1569813954089616,0.02598595062663708,,19.1,-1.08,2.34,-0.3500000000000001,0.0,0.0,1.0170873098868392,1.0170873098868392,0.0,0.2,0.0,0,0,0
1981-06-03,0.10679960995912552,0.01294489554430478,-0.003184795982308697,0.057432218602466945,0.1178573456161629,0.2131779396356337,3.150882563684615,0.10929777451224543,0.19581858387191042,0.02567909208127942,,19.1,-1.1,2.34,-0.43000000000000005,0.0,0.0,1.0178581974907612,1.0178581974907612,0.0,0.2,0.0,0,0,0
1981-06-04,0.11055296659469604,0.035143917070549424,0.04854374695035024,0.09459452880075903,0.14893632836999693,0.26562506397142815,3.2600503761879223,0.14013878167486316,0.24751524262439362,0.02553609814884772,,19.1,-1.25,2.34,-0.35,0.0,0.0,1.018629669378542,1.018629669378542,0.0,0.2,0.0,0,0,0
1981-06-05,0.11737721413373947,0.06172830769944104,0.09904159929668488,0.1390723482632008,0.1505014624359784,0.31297693446142705,3.4596253247116104,0.14169193131691293,0.2941895554873877,0.027373533993378347,,19.1,-1.17,2.34,0.08000000000000007,0.0,0.0,1.0194017259930312,1.0194017259930312,0.0,0.2,0.0,0,0,0
1981-06-08,0.11532995104789734,-0.017441742002067606,0.04320991648025552,0.07643322599360403,0.0730158893004067,0.2803031969772938,3.394387793232787,0.06377708137389937,0.26077138520272514,0.02807209093425607,,19.1,-0.95,2.34,0.32000000000000006,0.0,0.0,1.0201743677774149,1.0201743677774149,0.0,0.2,0.0,0,0,0
1981-06-09,0.1146475151181221,-0.005917248065871572,-0.023255782953812143,0.08737864557919583,0.05329162166642876,0.24444468346772052,3.3726816931985466,0.04422264227832251,0.22545991534502918,0.02832042088290218,,19.1,-1.04,2.34,0.32000000000000006,0.0,0.0,1.0209475951752143,1.0209475951752143,0.0,0.2,0.0,0,0,0
1981-06-10,0.1146475151181221,0.0,-0.005917248065871572,0.07348252640623065,0.07348252640623065,0.263157907698208,3.3710618061684765,0.06577462651275812,0.24508338887528947,0.028302120099150195,,19.1,-1.0,2.34,0.45999999999999996,0.0,0.0,1.0217214086302875,1.0217214086302875,0.0,0.2,0.0,0,0,0
1981-06-11,0.11498872190713882,0.0029761376743768775,0.0029761376743768775,0.040123349459313395,0.13851332759608437,0.26691723953599555,3.3794706225170743,0.13033848865774278,0.248788928456662,0.02779798498253431,,19.1,-1.08,2.34,0.31999999999999984,0.0,0.0,1.0224958085868285,1.0224958085868285,0.0,0.2,0.0,0,0,0
