date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1980-03-17,0.06930430233478546,0.0,,,,,0.6809658610939331,,,,,17.61,-2.24,2.34,,,0.0,1.0006988095238096,1.0006988095238096,0.0,1.0,0.0,0,0,0
1980-03-18,0.06804430484771729,-0.01818065321517215,,,,,0.6682854325962246,,,,,17.61,-2.02,2.34,,,0.0,1.00139810738237,1.00139810738237,0.0,1.0,0.0,0,0,0
1980-03-19,0.06930430233478546,0.018517310006885168,0.0,,,,0.6803548382829135,,,,,17.61,-1.98,2.34,,,0.0,1.0020978939169336,1.0020978939169336,0.0,1.0,0.0,0,0,0
1980-03-20,0.07056429237127304,0.018180545709860718,0.03703451051774964,,,,0.6924132041177696,,,,,17.61,-2.41,2.34,,,0.0,1.0027981694689923,1.0027981694689923,0.0,1.0,0.0,0,0,0
1980-03-21,0.0730842798948288,0.035711936432337055,0.054541744634893696,,,,0.7168188072394891,,,,,17.61,-2.27,2.34,,,0.0,1.003498934380276,1.003498934380276,0.0,1.0,0.0,0,0,0
1980-03-24,0.06930430233478546,-0.051720801867144006,-0.01785591542331577,0.0,,,0.6788296788331142,,,,,17.61,-2.19,2.34,,,0.0,1.0042001889927539,1.0042001889927539,0.0,1.0,0.0,0,0,0
1980-03-25,0.06741427630186081,-0.027271409844003336,-0.0775817125259679,-0.009259092987524475,,,0.6600207225332593,,,,,17.61,-2.09,2.34,,,0.0,1.0049019336486333,1.0049019336486333,0.0,1.0,0.0,0,0,0
1980-03-26,0.06048356741666794,-0.10280773250697295,-0.127275430542646,-0.127275430542646,,,0.5918997573885827,,,,,17.61,-2.23,2.34,,,0.0,1.0056041686903616,1.0056041686903616,0.0,1.0,0.0,0,0,0
1980-03-27,0.05544358119368553,-0.08332819042008921,-0.17756914061606344,-0.21428275788595874,,,0.542334342655403,,,,,17.61,-2.14,2.34,,,0.0,1.006306894460625,1.006306894460625,0.0,1.0,0.0,0,0,0
1980-03-28,0.06174355000257492,0.11362846109960323,0.02083181663586453,-0.1551733137218242,,,0.6036879358993136,,,,,17.61,-2.17,2.34,,,0.0,1.0070101113023495,1.0070101113023495,0.0,1.0,0.0,0,0,0
1980-03-31,0.06867425888776779,0.11224992545624346,0.23863317284398478,-0.009090971639453826,,,0.6705483354458871,,,,,17.61,-1.99,2.34,,,0.0,1.0077138195587,1.0077138195587,0.0,1.0,0.0,0,0,0
1980-04-01,0.06804430484771729,-0.009173073728833692,0.10204717488514348,0.009345624998411184,-0.01818065321517215,,0.6640992011937408,-0.024768730510362102,,,,17.61,-1.9,2.34,,,0.0,1.0084180195730823,1.0084180195730823,0.0,1.0,0.0,0,0,0
1980-04-02,0.06426426768302917,-0.05555258699677823,-0.064216072749263,0.06250789144622049,-0.05555258699677823,,0.6269253166934579,-0.061889895971675934,,,,17.61,-1.89,2.34,,,0.0,1.0091227116891412,1.0091227116891412,0.0,1.0,0.0,0,0,0
1980-04-03,0.06615424901247025,0.029409520991712457,-0.027776840978491424,0.1931813852602391,-0.04545249308042065,,0.6450732866381019,-0.051857574400228534,,,,17.61,-1.99,2.34,,,0.0,1.0098278962507623,1.0098278962507623,0.0,1.0,0.0,0,0,0
1980-04-07,0.061428580433130264,-0.07143409002268597,-0.044125411401019554,-0.0051012546157699346,-0.12946649971454904,,0.5979186065436912,-0.1364713974432039,,,,17.61,-1.72,2.34,,,0.0,1.010533573602071,1.010533573602071,0.0,1.0,0.0,0,0,0
1980-04-08,0.06426426768302917,0.04616234381300366,-0.02856931123327855,-0.064216072749263,-0.12068275454710609,,0.6252392319413225,-0.12775833219394017,,,,17.61,-1.68,2.34,,,0.0,1.0112397440874337,1.0112397440874337,0.0,1.0,0.0,0,0,0
1980-04-09,0.06331930309534073,-0.014704354717761658,0.03077920161721237,-0.06944007676984987,-0.08635826403003444,,0.615769045207618,-0.09289610574171614,,,,17.61,-1.48,2.34,,,0.0,1.0119464080514569,1.0119464080514569,0.0,1.0,0.0,0,0,0
1980-04-10,0.06331930309534073,0.0,-0.014704354717761658,-0.014704354717761658,-0.060743412688790466,,0.6154927219781532,-0.06746454927081813,,,,17.61,-1.51,2.34,,,0.0,1.0126535658389881,1.0126535658389881,0.0,1.0,0.0,0,0,0
1980-04-11,0.06331930309534073,0.0,0.0,-0.04285357266462386,0.04688439851997428,,0.6152165227473331,0.039393098354393974,,,,17.61,-1.43,2.34,,,0.0,1.0133612177951161,1.0133612177951161,0.0,1.0,0.0,0,0,0
1980-04-14,0.06331930309534073,0.0,0.0,0.03077920161721237,0.1420493000649128,,0.6143886684904295,0.13285960369433858,,,,17.61,-1.34,2.34,,,0.0,1.0140693642651706,1.0140693642651706,0.0,1.0,0.0,0,0,0
1980-04-15,0.062374286353588104,-0.014924623227923095,-0.014924623227923095,-0.029409520991712346,0.010215420898002758,,0.6049475600805004,0.002086548539868449,,,,17.61,-1.15,2.34,,,0.0,1.0147780055947226,1.0147780055947226,0.0,1.0,0.0,0,0,0
1980-04-16,0.062374286353588104,0.0,-0.014924623227923095,-0.014924623227923095,-0.0917370298014506,-0.09999402270469171,0.6046760929374875,-0.09823638211643204,-0.11203170748367686,0.05352932799576793,,17.61,-1.07,2.34,,,0.0,1.0154871421295848,1.0154871421295848,0.0,1.0,0.0,0,0,0
1980-04-17,0.062374286353588104,0.0,0.0,-0.014924623227923095,-0.08332833301506493,-0.08332833301506493,0.6044047476139752,-0.08988785632095742,-0.09558892333486768,0.05352932799576793,,17.61,-0.84,2.34,1.4000000000000004,0.0,0.0,1.0161967742158111,1.0161967742158111,0.0,1.0,0.0,0,0,0
1980-04-18,0.06331930309534073,0.01515074234910685,0.01515074234910685,0.0,-0.014704354717761658,-0.08635826403003444,0.6132865954227176,-0.021754937801321983,-0.09857832866958582,0.0535633389289826,,17.61,-0.71,2.34,1.31,0.0,0.0,1.0169069021996977,1.0169069021996977,0.0,1.0,0.0,0,0,0
1980-04-21,0.061428580433130264,-0.029860130636049087,-0.015161791432719784,-0.029860130636049087,-0.07143409002268597,-0.12946649971454904,0.594173162569073,-0.07890595552995638,-0.14188065878071754,0.053677924829315285,,17.61,-0.66,2.34,1.3199999999999998,0.0,0.0,1.0176175264277827,1.0176175264277827,0.0,1.0,0.0,0,0,0
1980-04-22,0.06804430484771729,0.10769782352025459,0.07462182180467236,0.0909031401495628,0.10769782352025459,-0.06896113711955887,0.6578689710788108,0.10026509273840256,-0.08223812707662836,0.058613536271985255,,17.61,-0.61,2.34,1.8000000000000003,0.0,0.0,1.018328647246846,1.018328647246846,0.0,1.0,0.0,0,0,0
1980-04-23,0.06898926198482513,0.013887380277051165,0.12308084442754219,0.10605292690224899,0.07352444013057235,-0.004545754583005213,0.6667057325274935,0.06632101516953859,-0.01786007106592824,0.05816267231887611,,17.61,-0.49,2.34,1.78,0.0,0.0,1.0190402650039103,1.0190402650039103,0.0,1.0,0.0,0,0,0
1980-04-24,0.07087928801774979,0.0273959450869381,0.04166378327146081,0.13635429215091022,0.11939463248712467,0.051398782364342255,0.6846633890149285,0.11188341528938262,0.03733620118333092,0.057318776032046846,,17.61,-0.46,2.34,1.73,0.0,0.0,1.0197523800462405,1.0197523800462405,0.0,1.0,0.0,0,0,0
