date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_unlevered,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2003-04-14,7.340265274047852,0.0,,,,,0.3793337619585958,,,,,1.26,2.3,2.92,,,0.0,1.00005,0.0,1.00005,1.0,1.0,1.0,0,0,0
2003-04-15,7.427473068237305,0.011880741490063462,,,,,0.3838000797614152,,,,,1.26,2.29,2.92,,,0.0,1.0355070118523875,0.0,1.0355070118523875,1.0,1.0,1.0,0,0,0
2003-04-16,7.513235569000244,0.011546659270929238,0.023564583634864578,,,,0.38819077721498235,,,,,1.26,2.29,2.9,,,0.0,1.0711835144770916,0.0,1.0711835144770916,1.0,1.0,1.0,0,0,0
2003-04-17,7.567012310028076,0.007157600814450049,0.018786906463181152,,,,0.39092809205785317,,,,,1.26,2.27,2.86,,,0.0,1.0939872712075278,0.0,1.0939872712075278,1.0,1.0,1.0,0,0,0
2003-04-21,7.564107418060303,-0.00038388889151452776,0.006770964199493079,,,,0.39061332664383724,,,,,1.26,2.29,2.84,,,0.0,1.0925300704137615,0.0,1.0925300704137615,1.0,1.0,1.0,0,0,0
2003-04-22,7.589542865753174,0.003362650249008947,0.002977470473417787,0.03396029740051287,,,0.3918855219604415,,,,,1.26,2.31,2.83,,,0.0,1.1033522135499678,0.0,1.1033522135499678,1.0,1.0,1.0,0,0,0
2003-04-23,7.625153064727783,0.004692008412693127,0.008070436244959511,0.026614703907286152,,,0.39368276203226427,,,,,1.26,2.32,2.79,,,0.0,1.1186810126335487,0.0,1.1186810126335487,1.0,1.0,1.0,0,0,0
2003-04-24,7.474716663360596,-0.019728968073188136,-0.01512952814466817,-0.005126806591633892,,,0.38587514013778534,,,,,1.26,2.31,2.8,,,0.0,1.0522797230948058,0.0,1.0522797230948058,1.0,1.0,1.0,0,0,0
2003-04-25,7.351168632507324,-0.016528791179320046,-0.03593166325904307,-0.02852429316583882,,,0.379457099668906,,,,,1.26,2.34,2.82,,,0.0,0.9999204192755948,0.0,0.9999204192755948,1.0,1.0,1.0,0,0,0
2003-04-28,7.472533702850342,0.01650962947664314,-0.00029204592074427715,-0.012106347801369988,,,0.3855998682160248,,,,,1.26,2.33,2.79,,,0.0,1.0492558886213668,0.0,1.0492558886213668,1.0,1.0,1.0,0,0,0
2003-04-29,7.685474872589111,0.028496515132149236,0.0454766115149996,0.01264002437733347,,,0.3965463288112285,,,,,1.26,2.34,2.77,,,0.0,1.1387506587909315,0.0,1.1387506587909315,1.0,1.0,1.0,0,0,0
2003-04-30,7.663672924041748,-0.0028367731218693626,0.025578903862085944,0.005051683420251418,0.0440593953923345,,0.3953797479052815,0.04230044239625874,,,,1.26,2.38,2.76,,,0.0,1.128855675117206,0.0,1.128855675117206,1.0,1.0,1.0,0,0,0
2003-05-01,7.633875370025635,-0.0038881557591837757,-0.006713899065301843,0.021292941770649332,0.027789034021676207,,0.39380094731186377,0.026057492110646452,,,,1.26,2.38,2.77,,,0.0,1.115486737343978,0.0,1.115486737343978,1.0,1.0,1.0,0,0,0
2003-05-02,7.750883102416992,0.015327435505534615,0.011379684289716474,0.054374275695717955,0.0316305180683123,,0.39979477169713135,0.02989250431295698,,,,1.26,2.38,2.73,,,0.0,1.166568728198364,0.0,1.166568728198364,1.0,1.0,1.0,0,0,0
2003-05-05,7.834463119506836,0.010783289592353862,0.026276005273652814,0.04843463155187089,0.035344307438792466,,0.4039781356764515,0.03338220988392693,,,,1.26,2.37,2.71,,,0.0,1.2040896356280748,0.0,1.2040896356280748,1.0,1.0,1.0,0,0,0
2003-05-06,7.874431133270264,0.005101563840911094,0.015939865073535397,0.024586152946134865,0.04102582076888828,,0.40599626811563966,0.039381507036570396,,,,1.26,2.39,2.74,,,0.0,1.2222971302602585,0.0,1.2222971302602585,1.0,1.0,1.0,0,0,0
2003-05-07,7.859899044036865,-0.0018454779764341955,0.0032466710407630384,0.025604709639882373,0.035622195310818894,,0.40520430659857853,0.033986416674718356,,,,1.26,2.27,2.78,,,0.0,1.2153104988150618,0.0,1.2153104988150618,1.0,1.0,1.0,0,0,0
