date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1981-09-22,0.01685153692960739,0.0,,,,,0.06540959399018854,,,,,15.08,-1.01,2.34,,,0.0,1.0005984126984127,1.0005984126984127,0.0,1.0,0.0,0,0,0
1981-09-23,0.01685153692960739,0.0,,,,,0.0653787673333177,,,,,15.08,-0.88,2.34,,,0.0,1.001197183494583,1.001197183494583,0.0,1.0,0.0,0,0,0
1981-09-24,0.01685153692960739,0.0,0.0,,,,0.06534795520463327,,,,,15.08,-0.86,2.34,,,0.0,1.001796312602801,1.001796312602801,0.0,1.0,0.0,0,0,0
1981-09-25,0.01685153692960739,0.0,0.0,,,,0.06531715759728829,,,,,15.08,-0.85,2.34,,,0.0,1.0023958002374855,1.0023958002374855,0.0,1.0,0.0,0,0,0
1981-09-28,0.01685153692960739,0.0,0.0,,,,0.06522485183486917,,,,,15.08,-0.92,2.34,,,0.0,1.002995646613183,1.002995646613183,0.0,1.0,0.0,0,0,0
1981-09-29,0.01685153692960739,0.0,0.0,0.0,,,0.06519411224447719,,,,,15.08,-0.83,2.34,,,0.0,1.0035958519445691,1.0035958519445691,0.0,1.0,0.0,0,0,0
1981-09-30,0.01685153692960739,0.0,0.0,0.0,,,0.06516338714123836,,,,,15.08,-0.85,2.34,,,0.0,1.004196416446447,1.004196416446447,0.0,1.0,0.0,0,0,0
1981-10-01,0.01685153692960739,0.0,0.0,0.0,,,0.06513267651832505,,,,,15.08,-0.82,2.34,,,0.0,1.004797340333749,1.004797340333749,0.0,1.0,0.0,0,0,0
1981-10-02,0.01685153692960739,0.0,0.0,0.0,,,0.06510198036891292,,,,,15.08,-0.93,2.34,,,0.0,1.0053986238215358,1.0053986238215358,0.0,1.0,0.0,0,0,0
1981-10-05,0.01685153692960739,0.0,0.0,0.0,,,0.06500997869348794,,,,,15.08,-0.68,2.34,,,0.0,1.0060002671249972,1.0060002671249972,0.0,1.0,0.0,0,0,0
1981-10-06,0.01685153692960739,0.0,0.0,0.0,,,0.06497934036990097,,,,,15.08,-0.71,2.34,,,0.0,1.0066022704594513,1.0066022704594513,0.0,1.0,0.0,0,0,0
