date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_unlevered,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1995-03-31,2.2140448093414307,0.036866209716714504,-0.021739034251438416,0.027397405766445893,0.13636353346253438,,0.776110307819242,0.12817807832100825,,,,6.01,0.4,1.49,,,0.0,1.776260809745738,0.0,1.776260809745738,1.0,1.0,1.0,0,0,0
1995-04-03,2.1648435592651367,-0.022222337085819333,0.013824619291493923,-0.009009164361179045,0.15183236243803555,,0.7577669102669461,0.14243375645001777,,,,6.01,0.39,1.5,,,0.0,1.6566506910252183,0.0,1.6566506910252183,1.0,1.0,1.0,0,0,0
1995-04-04,2.036920547485352,-0.05909111133333278,-0.08000030582432716,-0.09607025109006839,0.08947345635013626,,0.7126460779254908,0.08162575986724696,,,,6.01,0.41,1.49,,,0.0,1.3619906166632576,0.0,1.3619906166632576,1.0,1.0,1.0,0,0,0
1995-04-05,1.9877196550369265,-0.024154546680362987,-0.0818183390066003,-0.12173929761059499,0.015075213220145267,,0.6950973511575839,0.007763422249722929,,,,6.01,0.42,1.5,,,0.0,1.2623874098633472,0.0,1.2623874098633472,1.0,1.0,1.0,0,0,0
1995-04-06,1.9877196550369265,0.0,-0.024154546680362987,-0.0691248271029351,-0.09417072149947969,,0.6947624288006746,-0.10069559202436729,,,,6.01,0.43,1.52,,,0.0,1.2614796540661648,0.0,1.2614796540661648,1.0,1.0,1.0,0,0,0
1995-04-07,1.9877196550369265,0.0,0.0,-0.10222248138321322,-0.07339481507464085,,0.6944276678211392,-0.08006933863313748,,,,6.01,0.46,1.52,,,0.0,1.2605725510167687,0.0,1.2605725510167687,1.0,1.0,1.0,0,0,0
1995-04-10,2.0861220359802246,0.04950516069705513,0.04950516069705513,-0.03636360833003305,-0.03196341879105036,,0.7277524363646892,-0.03986230642910282,,,,6.01,0.46,1.52,,,0.0,1.4467460183976826,0.0,1.4467460183976826,1.0,1.0,1.0,0,0,0
1995-04-11,2.0861220359802246,0.0,0.04950516069705513,0.024154839301716358,-0.04504516696700123,,0.7274017796389401,-0.051923898744109076,,,,6.01,0.44,1.54,,,0.0,1.4457056942666036,0.0,1.4457056942666036,1.0,1.0,1.0,0,0,0
1995-04-12,2.125483751296997,0.018868366585407914,0.018868366585407914,0.06930760880236475,-0.05676831823709094,,0.7407695621733718,-0.06356260579717399,,,,6.01,0.45,1.55,,,0.0,1.5264415879461,0.0,1.5264415879461,1.0,1.0,1.0,0,0,0
1995-04-13,2.0861220359802246,-0.01851894435455148,0.0,0.04950516069705513,-0.07826086040489888,0.17777784807191654,0.726700972982271,-0.08490033285994625,0.16143103514828172,0.043929977526248096,,6.01,0.52,1.55,,,0.0,1.4406006768825093,0.0,1.4406006768825093,1.0,1.0,1.0,0,0,0
1995-04-17,2.0172407627105717,-0.03301881293693687,-0.05092628373205588,0.014851746119649345,-0.055299705365983276,0.03535340896749761,0.7013527938301104,-0.0634596515410778,0.01950823123535761,0.044784845624435556,,6.01,0.56,1.56,0.18000000000000005,0.030000000000000027,0.0,1.29696661200955,0.0,1.29696661200955,1.0,1.0,1.0,0,0,0
1995-04-18,1.9778800010681152,-0.019512178402327773,-0.0518867223706061,-0.0518867223706061,-0.10666667958882137,0.05235603953875034,0.6873365304209609,-0.11438293822913215,0.03625065142725381,0.039934349083570804,,6.01,0.6,1.58,0.22999999999999998,0.050000000000000044,0.0,1.2201686517009984,0.0,1.2201686517009984,1.0,1.0,1.0,0,0,0
1995-04-19,1.958199381828308,-0.009950360602857145,-0.029268385793934426,-0.06132079137537527,-0.09545455446534656,0.047368416690061865,0.6801693965567825,-0.10240287964385708,0.03233394973668147,0.03918041591988512,,6.01,0.55,1.54,0.12000000000000005,0.020000000000000018,0.0,1.1828940915233337,0.0,1.1828940915233337,1.0,1.0,1.0,0,0,0
1995-04-20,1.958199381828308,0.0,-0.009950360602857145,-0.0787041394066692,-0.038647145935185256,0.0,0.6798416670135567,-0.04603184094891477,-0.0143545162464348,0.039146571766477366,,6.01,0.59,1.55,0.15999999999999998,0.020000000000000018,0.0,1.1820434976718397,0.0,1.1820434976718397,1.0,1.0,1.0,0,0,0
1995-04-21,1.9975603818893437,0.020100608970821776,0.020100608970821776,-0.04245276765377137,0.004950761958549155,-0.0896861763665393,0.6931727425033885,-0.0027688332447106667,-0.10275329093723995,0.038086154213432255,,6.01,0.57,1.58,0.11999999999999994,0.06000000000000005,0.0,1.2524216423838475,0.0,1.2524216423838475,1.0,1.0,1.0,0,0,0
1995-04-24,2.243565082550049,0.12315257295402882,0.14572862363755013,0.11219499626577267,0.1287130339858562,0.04587134958412742,0.777413909332081,0.11896365880648219,0.02986520397666803,0.03846750916849031,,6.01,0.55,1.55,0.09000000000000002,0.020000000000000018,0.0,1.7139051660164726,0.0,1.7139051660164726,1.0,1.0,1.0,0,0,0
1995-04-25,2.155003309249878,-0.03947368141400698,0.07881760610991928,0.0895521002720645,0.08415857527446136,0.0,0.746366721241379,0.07479404382490351,-0.015304124750930459,0.03914243393151657,,6.01,0.53,1.55,0.07,0.040000000000000036,0.0,1.5098562399136097,0.0,1.5098562399136097,1.0,1.0,1.0,0,0,0
1995-04-26,2.23372483253479,0.03652965308545797,-0.004385988216608516,0.14070347139484474,0.0707546318042751,0.022522310633961595,0.773258475896181,0.06252955985802844,0.00784449751362426,0.03987064317844458,,6.01,0.51,1.55,0.06,0.0,0.0,1.67411512721188,0.0,1.67411512721188,1.0,1.0,1.0,0,0,0
1995-04-27,2.243565082550049,0.004405309853717343,0.04109588737986569,0.14572862363755013,0.07547163773467602,-0.004367046011577669,0.7762906945988832,0.06721033179793712,-0.018658875425090482,0.039794065209796725,,6.01,0.49,1.53,0.06,-0.010000000000000009,0.0,1.6950203848086287,0.0,1.6950203848086287,1.0,1.0,1.0,0,0,0
1995-04-28,2.155003309249878,-0.03947368141400698,-0.03524226535798525,0.07881760610991928,0.013888395022953137,-0.04782612817795495,0.7452883637697627,0.006100144804995766,-0.061494123490455355,0.04015823444861342,,6.01,0.47,1.51,0.03999999999999998,0.020000000000000018,0.0,1.493219785743664,0.0,1.493219785743664,1.0,1.0,1.0,0,0,0
1995-05-01,2.1451635360717773,-0.004566013024604465,-0.04385945709514594,-0.04385945709514594,0.028302035582405516,0.004608206430497974,0.740813484623152,0.019419970752158733,-0.010766442886522953,0.0401435877464195,,6.01,0.47,1.48,0.03999999999999998,0.0,0.0,1.4717065685148394,0.0,1.4717065685148394,1.0,1.0,1.0,0,0,0
1995-05-02,2.155003309249878,0.004586957130606084,0.0,0.0,0.06829256531292494,-0.0266668045029832,0.7438529770062733,0.06059743904928072,-0.04156281715109167,0.038237507143578445,,6.01,0.49,1.49,0.07,0.010000000000000009,0.0,1.4908856978467213,0.0,1.4908856978467213,1.0,1.0,1.0,0,0,0
1995-05-03,2.2140448093414307,0.027397405766445893,0.03211003362279263,-0.008810406235680746,0.11940300126690162,0.022727392871287,0.763864384686872,0.11133971625084649,0.00804663589464183,0.037867160553114496,,6.01,0.49,1.52,0.08999999999999997,0.030000000000000027,0.0,1.6122647197419433,0.0,1.6122647197419433,1.0,1.0,1.0,0,0,0
1995-05-04,2.3518073558807373,0.06222211310180503,0.09132424334854683,0.0482456578472239,0.20100505479933828,0.15458963717761298,0.8110026828247919,0.19235397377524777,0.13801606147278145,0.039673777112819414,,6.01,0.5,1.53,0.10999999999999999,0.030000000000000027,0.0,1.9118445171729033,0.0,1.9118445171729033,1.0,1.0,1.0,0,0,0
1995-05-05,2.38132905960083,0.012552772932814094,0.07555594609178584,0.10502338877137629,0.21608099854339624,0.1980205828153323,0.8207873404846567,0.2073213224635868,0.18082357689574624,0.03705968769216785,,6.01,0.53,1.58,0.12000000000000005,0.09000000000000008,0.0,1.982414829579887,0.0,1.982414829579887,1.0,1.0,1.0,0,0,0
1995-05-08,2.4206883907318115,0.016528304214109335,0.02928855319668755,0.128440023348791,0.21182238728736835,0.21782183146286882,0.8331480816766982,0.20193428072169972,0.199184134229754,0.036400674831999894,,6.01,0.52,1.57,0.10000000000000003,0.07000000000000006,0.0,2.079216499710626,0.0,2.079216499710626,1.0,1.0,1.0,0,0,0
1995-05-09,2.3518073558807373,-0.02845514322074738,-0.012397154270246569,0.09132424334854683,0.0482456578472239,0.1831685368312399,0.8090507166673503,0.04069493349102826,0.16506117794219866,0.03725380897445405,,6.01,0.53,1.61,0.10000000000000003,0.09000000000000008,0.0,1.9003558012922241,0.0,1.9003558012922241,1.0,1.0,1.0,0,0,0
1995-05-10,2.2730860710144043,-0.033472675671963104,-0.060975349112483146,0.02666669681836087,0.05479470089799032,0.08962276981381345,0.7815928439518885,0.047196802467184495,0.07398176206203577,0.038278903473966085,,6.01,0.55,1.58,0.09000000000000002,0.06000000000000005,0.0,1.7082965376291677,0.0,1.7082965376291677,1.0,1.0,1.0,0,0,0
1995-05-11,2.223885059356689,-0.02164502800184709,-0.05439318667159376,-0.05439318667159376,-0.004405096381963514,0.0660378544497433,0.764306797524654,-0.011576566763335294,0.050735396748730066,0.037495905770510395,,6.01,0.48,1.58,0.019999999999999962,0.06000000000000005,0.0,1.5962195251600813,0.0,1.5962195251600813,1.0,1.0,1.0,0,0,0
1995-05-12,2.3518073558807373,0.05752199106956213,0.034631897960292424,-0.012397154270246569,0.0482456578472239,0.10648098553829666,0.807881792785289,0.040694933491028484,0.09059798625501592,0.03920274063903917,,6.01,0.47,1.58,0.02999999999999997,0.040000000000000036,0.0,1.8703268211502517,0.0,1.8703268211502517,1.0,1.0,1.0,0,0,0
1995-05-15,2.4206883907318115,0.02928855319668755,0.08849528016167008,0.0,0.12328755150469561,0.1603771730422192,0.8303420600150937,0.11412186259707413,0.14261861602784887,0.039425758085837134,,6.01,0.46,1.58,0.010000000000000009,0.030000000000000027,0.0,2.033201237326584,0.0,2.033201237326584,1.0,1.0,1.0,0,0,0
1995-05-16,2.4206883907318115,0.0,0.02928855319668755,0.02928855319668755,0.128440023348791,0.19999973998102538,0.8299419719996265,0.12031164284464091,0.18334450122781498,0.039058884287892184,,6.01,0.46,1.56,-0.06,0.010000000000000009,0.0,2.0317392057857107,0.0,2.0317392057857107,1.0,1.0,1.0,0,0,0
1995-05-17,2.666693687438965,0.1016261728064809,0.1016261728064809,0.17316001423954286,0.2374429663252806,0.34825858292660294,0.9138452632037638,0.2285294156940061,0.32954560503873864,0.04278121154872584,,6.01,0.42,1.57,-0.14000000000000007,0.010000000000000009,0.0,2.649266442948589,0.0,2.649266442948589,1.0,0.9723094735924724,0.9723094735924724,0,1,0
1995-05-18,2.7454147338867188,0.029520093297012995,0.1341462802061597,0.23451287301731982,0.23999962525751428,0.40200980521371266,0.9403687394661853,0.23106765849761013,0.3825507942971387,0.04224751142690827,,6.01,0.43,1.55,-0.16999999999999998,-0.030000000000000027,0.0,2.881812479716923,0.0,2.881812479716923,1.0,0.9192625210676295,0.9192625210676295,0,1,0
1995-05-19,2.656853437423706,-0.03225789363257159,-0.0036900563651572904,0.1297070870963115,0.1297070870963115,0.3567839220453062,0.9095959380927894,0.12156957967708393,0.3379526178330743,0.043153861750441856,,6.01,0.42,1.54,-0.13000000000000006,0.0,0.0,2.6010571678906875,0.0,2.6010571678906875,1.0,0.9808081238144213,0.9808081238144213,0,1,0
1995-05-22,2.61749267578125,-0.014814803514575203,-0.04659480279118622,0.08130095794359615,0.09917302912349579,0.31034470823132687,0.8948257299580876,0.09020410747284768,0.29091303666446966,0.04351028861696095,,6.01,0.44,1.53,-0.14999999999999997,-0.020000000000000018,0.0,2.483667477925356,0.0,2.483667477925356,1.0,1.0,1.0,0,0,0
1995-05-23,2.715895175933838,0.037594183572344564,0.022222429614854322,0.12195158465347977,0.12195158465347977,0.21052658425532988,0.9280186051468406,0.11386994167857534,0.19372523954987164,0.043783232978531796,,6.01,0.42,1.56,-0.14999999999999997,-0.020000000000000018,0.0,2.7617944547922484,0.0,2.7617944547922484,1.0,0.9439627897063188,0.9439627897063188,0,0,0
1995-05-24,2.7946159839630127,0.028985215897409322,0.06766907499708519,0.047970375122799336,0.1882843962431806,0.2968035696129736,0.9544573119651374,0.17972494468177147,0.27880475482301237,0.036736764270782866,,6.01,0.43,1.59,-0.12000000000000005,0.040000000000000036,0.0,2.9997894437171366,0.0,2.9997894437171366,1.0,0.8910853760697253,0.8910853760697253,0,0,0
1995-05-25,2.7060546875,-0.0316899699175931,-0.003623294640027641,-0.014336648631223858,0.19047612055111318,0.21145391235554234,0.9237652712866224,0.18190088155858986,0.19463969692153582,0.03626536481114694,,6.01,0.4,1.61,-0.13,0.06000000000000005,0.0,2.712647721395177,0.0,2.712647721395177,1.0,0.9524694574267552,0.9524694574267552,0,0,0
1995-05-26,2.686374425888061,-0.007272676972437941,-0.03873217597555412,0.01111125967602522,0.20796459987242244,0.19736861960550423,0.9166051593524336,0.19926338784507136,0.18074989914190875,0.03599944047295012,,6.01,0.43,1.63,-0.08000000000000002,0.07999999999999985,0.0,2.651555040964102,0.0,2.651555040964102,1.0,0.9667896812951329,0.9667896812951329,0,0,0
1995-05-30,2.584282159805298,-0.03800373659714751,-0.04500002466956876,-0.012687911711554145,0.09884942461092883,0.1992010168675078,0.8800724935692601,0.08935799943588685,0.1808482949039245,0.037368106806539084,,6.01,0.41,1.65,-0.08000000000000002,0.11999999999999988,0.0,2.3475587488733467,0.0,2.3475587488733467,1.0,1.0,1.0,0,0,0
1995-05-31,2.538771390914917,-0.01761060367100542,-0.05494507152492323,-0.06521746000672446,0.04878075205186039,0.1834861763331639,0.8641573035699286,0.04072447390442946,0.1664978047875585,0.03634734419411268,,6.01,0.41,1.66,-0.06,0.1499999999999999,0.0,2.2219340736912083,0.0,2.2219340736912083,1.0,1.0,1.0,0,0,0
1995-06-01,2.573212146759033,0.01356591458662404,-0.004283593029601129,-0.07922513807782972,0.06300842215429125,0.19406412775056348,0.8754583577557887,0.05484285322562621,0.17692391482948322,0.0362520896202411,,6.0,0.49,1.71,0.020000000000000018,0.22999999999999998,0.0,2.31070162898333,0.0,2.31070162898333,1.0,1.0,1.0,0,0,0
1995-06-02,2.61749267578125,0.017208269857573955,0.031007630363269367,-0.032727354745579196,-0.01845019241972501,0.18222208725749556,0.8900943958836687,-0.025990031656813795,0.16525186109906365,0.03628016445457377,,6.0,0.56,1.71,0.07000000000000006,0.21999999999999997,0.0,2.4282465608556416,0.0,2.4282465608556416,1.0,1.0,1.0,0,0,0
1995-06-05,2.647013664245605,0.011278346158330343,0.02868069684014385,-0.01465200132310085,-0.03584196894791414,0.12552316737452962,0.8988326679227006,-0.04416998332703326,0.10829802041096737,0.036063424421225315,,6.0,0.54,1.73,0.050000000000000044,0.20999999999999996,0.0,2.508604043273238,0.0,2.508604043273238,1.0,1.0,1.0,0,0,0
1995-06-06,2.587972402572632,-0.022304857156753566,-0.011278072898449287,0.0014279566003783106,-0.025925793979010958,0.08677647557303159,0.878360904449782,-0.034339460341588524,0.07014431281448541,0.03456784712617455,,6.0,0.51,1.72,0.010000000000000009,0.18999999999999995,0.0,2.3390613550903234,0.0,2.3390613550903234,1.0,1.0,1.0,0,0,0
1995-06-07,2.6076526641845703,0.007604509844222118,-0.01486996481835412,0.027131735262240442,-0.00375932727060746,0.07723599376466495,0.8846139649903813,-0.01141201535206715,0.061772792190925685,0.034531867727819424,,6.0,0.46,1.65,-0.07,0.06999999999999984,0.0,2.3907059721274018,0.0,2.3907059721274018,1.0,1.0,1.0,0,0,0
1995-06-08,2.627332925796509,0.007547117713275986,0.015209019688444014,0.021032381300407188,-0.032608861682917434,0.11715482104723196,0.890860795717103,-0.04003994017324486,0.10111860401872641,0.03443821967635244,,6.0,0.4,1.65,-0.12,0.07999999999999985,0.0,2.4430795336845867,0.0,2.4430795336845867,1.0,1.0,1.0,0,0,0
1995-06-09,2.656853437423706,0.011235923448204677,0.018867839998361502,0.015037582342310785,-0.049295698346342065,0.16883098766165028,0.9004363683509745,-0.05659859580617477,0.1520529842599243,0.033672658366674775,,6.0,0.39,1.62,-0.14,0.010000000000000009,0.0,2.5236171777969223,0.0,2.5236171777969223,1.0,0.999127263298051,0.999127263298051,0,0,0
1995-06-12,2.647013664245605,-0.003703543838549983,0.007490766874597599,0.0,-0.021818119022916083,0.1902655009568326,0.8958054222363476,-0.03026726585134798,0.1720495292434605,0.032587931029728644,,6.0,0.41,1.66,-0.14000000000000007,0.07999999999999985,0.0,2.493786509667578,0.0,2.493786509667578,1.0,1.0,1.0,0,0,0
1995-06-13,2.656853437423706,0.0037173110630335238,0.0,0.02661583051759031,-0.010989156306681291,0.1297070870963115,0.8987021745713242,-0.019531839416829788,0.112417908903379,0.03195244603219902,,6.0,0.51,1.8,0.030000000000000027,0.21999999999999997,0.0,2.519786682528819,0.0,2.519786682528819,1.0,1.0,1.0,0,0,0
1995-06-14,2.61749267578125,-0.014814803514575203,-0.011152563684543093,0.0037735131414662337,0.012850963603159515,0.08130095794359615,0.8849614673132986,0.005555194350195691,0.065779405775509,0.03035982552630921,,6.0,0.48,1.78,0.010000000000000009,0.19999999999999996,0.0,2.406067583747795,0.0,2.406067583747795,1.0,1.0,1.0,0,0,0
1995-06-15,2.627332925796509,0.0037594183572344786,-0.011111080201632317,0.0,0.03488361937530593,0.08536602061458454,0.8878603990946611,0.027429144470355604,0.06978611643834376,0.02988360480178084,,6.0,0.45,1.78,-0.010000000000000009,0.19999999999999996,0.0,2.431456921455832,0.0,2.431456921455832,1.0,1.0,1.0,0,0,0
1995-06-16,2.627332925796509,0.0,0.0037594183572344786,-0.011111080201632317,0.021032381300407188,-0.014760136054567718,0.8874325967199637,0.013677679649858554,-0.028902777688207815,0.02988360480178084,0.03752652311769653,6.0,0.44,1.76,-0.020000000000000018,0.19999999999999996,0.0,2.4297112694169747,0.0,2.4297112694169747,1.0,1.0,1.0,0,0,0
1995-06-19,2.656853437423706,0.011235923448204677,0.011235923448204677,0.0037173110630335238,0.015037582342310785,-0.03225789363257159,0.8961071443299452,0.006755180657336046,-0.04706833955514711,0.02062104712528314,0.03752131638999836,6.0,0.48,1.77,0.06,0.19999999999999996,0.0,2.5098082203405947,0.0,2.5098082203405947,1.0,1.0,1.0,0,0,0
1995-06-20,2.666693687438965,0.003703723312942886,0.014981261512765132,0.003703723312942886,0.007434802267622054,0.003703723312942886,0.8989927021259875,0.00017804671436438824,-0.01165708368161189,0.01957110993434322,0.03566929637128269,6.0,0.44,1.75,0.010000000000000009,0.19999999999999996,0.0,2.535873200777191,0.0,2.535873200777191,1.0,1.0,1.0,0,0,0
1995-06-21,2.647013664245605,-0.007379933918192139,-0.003703543838549983,0.011278346158330343,0.022813713783919054,0.011278346158330343,0.8919282258201774,0.015446180837128898,-0.0032380652912673558,0.018369201856868547,0.03534260087752985,6.0,0.45,1.77,0.030000000000000027,0.22999999999999998,0.0,2.477949161768886,0.0,2.477949161768886,1.0,1.0,1.0,0,0,0
1995-06-22,2.6076526641845703,-0.01486996481835412,-0.022140159378820967,-0.0074905853836442216,0.0,-0.0398551876038622,0.8782419126367361,-0.007203201176814389,-0.05363760191233269,0.018371322927906813,0.03540870867506505,6.0,0.43,1.76,-0.010000000000000009,0.22999999999999998,0.0,2.3657084426736708,0.0,2.3657084426736708,1.0,1.0,1.0,0,0,0
1995-06-23,2.6076526641845703,0.0,-0.01486996481835412,-0.0074905853836442216,-0.0074905853836442216,-0.06690125614801357,0.8778187447871867,-0.014639830367008111,-0.08029543722616483,0.01634351316986431,0.03502816181409991,6.0,0.42,1.78,0.0,0.21999999999999997,0.0,2.364009994418284,0.0,2.364009994418284,1.0,1.0,1.0,0,0,0
1995-06-26,2.6765341758728027,0.026415140572324747,0.026415140572324747,0.007407536363082334,0.007407536363082334,-0.01090905951145793,0.8997046679598805,-0.0008126064392912635,-0.02604623065470979,0.016121269399409936,0.03203385955419458,6.0,0.4,1.76,-0.02999999999999997,0.16999999999999993,0.0,2.549515236888927,0.0,2.549515236888927,1.0,1.0,1.0,0,0,0
1995-06-27,2.627332925796509,-0.018382447913354083,0.007547117713275986,-0.014760136054567718,-0.007435072479954563,-0.021978135111241803,0.8827403533668273,-0.014584717333931518,-0.036945903740637,0.015169300754883796,0.03198738676218432,6.0,0.45,1.74,0.04999999999999999,0.1299999999999999,0.0,2.4071867746748987,0.0,2.4071867746748987,1.0,1.0,1.0,0,0,0
1995-06-28,2.587972402572632,-0.014981170767288443,-0.03308822808933176,-0.022304857156753566,-0.025925793979010958,0.0014279566003783106,0.8690969060549265,-0.032942246446125756,-0.012471231170764763,0.015402741730705494,0.03206838691413476,6.0,0.43,1.76,0.0,0.13000000000000012,0.0,2.297348791453004,0.0,2.297348791453004,1.0,1.0,1.0,0,0,0
1995-06-29,2.7650959491729736,0.06844104922613092,0.05243455141289344,0.06037739885792526,0.05639109318526292,0.08914727772180164,0.928131388246899,0.04878169561965473,0.07403060115639426,0.019571064915876877,0.033035567238610904,6.0,0.39,1.71,-0.019999999999999962,0.06000000000000005,0.0,2.7670596530374443,0.0,2.7670596530374443,1.0,0.943737223506202,0.943737223506202,0,0,0
1995-06-30,2.8241374492645264,0.02135242363260903,0.09125485513567666,0.08301902628878377,0.07490657980025661,0.09751442484893214,0.9474924875419659,0.0671638114596742,0.08228161756412322,0.01935446330945864,0.03292912690842004,6.0,0.42,1.74,0.010000000000000009,0.08000000000000007,0.0,2.9421960905846367,0.0,2.9421960905846367,1.0,0.9050150249160682,0.9050150249160682,0,0,0
1995-07-03,2.912698745727539,0.03135870617277359,0.05338071418415424,0.08823521551998281,0.10861425939939373,0.1127820041972718,0.9757927518699542,0.09956830014648799,0.09628007589150789,0.020086124351426052,0.03310158072907163,6.0,0.42,1.74,-0.07,0.030000000000000027,0.0,3.216675423857147,0.0,3.216675423857147,1.0,0.8484144962600917,0.8484144962600917,0,0,0
1995-07-05,3.040621519088745,0.04391898528773286,0.0766549340155509,0.1573034727477267,0.14444458104439928,0.14869883754654434,1.0176671744358716,0.13565345491896696,0.13220982142072168,0.021559424633128817,0.03256418654874575,6.0,0.41,1.76,-0.15000000000000008,0.050000000000000044,0.0,3.6378811111257052,0.0,3.6378811111257052,1.0,0.7787993906769541,0.7787993906769541,0,0,0
1995-07-06,3.040621519088745,0.0,0.04391898528773286,0.1749049240502516,0.1402215160335465,0.1749049240502516,1.0171768265902874,0.1314628296590301,0.15803973222995582,0.02158820112501399,0.032339878013947124,6.0,0.49,1.82,-0.050000000000000044,0.09000000000000008,0.0,3.635269313021154,0.0,3.635269313021154,1.0,0.7793878080916552,0.7793878080916552,0,0,0
1995-07-07,3.1193432807922363,0.025890023210479507,0.025890023210479507,0.12811393822525985,0.17843867711247507,0.19622652343067126,1.0430087576609808,0.16938642310806618,0.17905527036566937,0.0209580002604356,0.03225163601394804,6.0,0.5,1.8,-0.010000000000000009,0.08000000000000007,0.0,3.914808297815661,0.0,3.914808297815661,1.0,0.7483894908068232,0.7483894908068232,0,0,0
1995-07-10,3.188223600387573,0.022081673414874325,0.04854339166259103,0.128919416162929,0.22264120685127775,0.2134829084977965,1.064499911868127,0.21208051739661404,0.1949116146830241,0.021147421623897017,0.031261917123937145,6.0,0.48,1.8,0.019999999999999962,0.15000000000000013,0.0,4.171148046848041,0.0,4.171148046848041,1.0,0.7226001057582475,0.7226001057582475,0,0,0
1995-07-11,3.1291840076446533,-0.01851802136328906,0.003154743151551287,0.07432463183316274,0.20000031086316827,0.17777818059808226,1.0442840643961686,0.18963518448143746,0.15975331639328538,0.02196960374826752,0.031182324685900435,6.0,0.5,1.79,0.09999999999999998,0.14000000000000012,0.0,3.936595531777064,0.0,3.936595531777064,1.0,0.7468591227245978,0.7468591227245978,0,0,0
1995-07-12,3.286627054214477,0.05031440982223723,0.030864665142978698,0.08090633233414013,0.22794137427470984,0.2416358474489253,1.0962981111410481,0.21850886205464715,0.22381276550456386,0.023735356795297723,0.031611610507386444,6.0,0.51,1.79,0.12,0.16999999999999993,0.0,4.52754511125613,0.0,4.52754511125613,1.0,0.6844422666307423,0.6844422666307423,0,0,0
1995-07-13,3.788476467132568,0.15269435948765886,0.21069149589070224,0.2459546324160562,0.44194762298121915,0.42592602729572193,1.2630877555276436,0.4308712077228003,0.4054575489706913,0.03835878704236712,0.03625439669847312,6.0,0.48,1.78,0.07,0.1200000000000001,0.0,6.596797374097023,0.0,6.596797374097023,1.0,0.4842946933668277,0.4842946933668277,0,0,0
