date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_unlevered,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1986-04-22,0.06109342724084854,-0.017102902702330836,-0.017102902702330836,-0.008620295158316194,0.05504196907038361,0.0747613076696576,0.1360391724808901,0.047474839457280815,0.05838318831955158,0.01840632173234395,,6.99,0.67,2.81,0.06000000000000005,0.08000000000000007,0.0,1.0260876063971636,0.0,1.0260876063971636,1.0,1.0,1.0,0,0,0
1986-04-23,0.06135904788970947,0.004347777835638222,-0.01282948448798693,-0.037507362909634856,0.04999721100515053,0.11056957558985259,0.13656509004905085,0.04246626415943133,0.0946959201568236,0.017191184927009478,,6.99,0.69,2.76,0.07999999999999996,0.06999999999999984,0.0,1.038608255284563,0.0,1.038608255284563,1.0,1.0,1.0,0,0,0
1986-04-24,0.06746864318847656,0.09957122069020441,0.10435191207222694,0.04958357364469035,0.13393044190600745,0.1981111218280378,0.1500909998720252,0.1257974966036457,0.18098621264954073,0.02551398818895312,,6.99,0.62,2.7,0.030000000000000027,-0.029999999999999805,0.0,1.3477349309805478,0.0,1.3477349309805478,1.0,1.0,1.0,0,0,0
1986-04-25,0.0717189833521843,0.06299726751335766,0.1688412030300146,0.15384557294682089,0.1946992658202915,0.23853810193549108,0.1594697780808243,0.18613046528138355,0.22083535957433797,0.02790910326270852,,6.99,0.67,2.68,0.09000000000000008,-0.06000000000000005,0.0,1.6011154576089015,0.0,1.6011154576089015,1.0,1.0,1.0,0,0,0
1986-04-28,0.07225020974874496,0.007407054195846863,0.07087094588386633,0.16239216963927605,0.18261837666944203,0.22523236561261206,0.16041986637539468,0.17300987699059323,0.20656124136166,0.027661428459583873,,6.99,0.62,2.75,0.08999999999999997,-0.040000000000000036,0.0,1.6353353447301888,0.0,1.6353353447301888,1.0,1.0,1.0,0,0,0
1986-04-29,0.07012470811605453,-0.02941862231378989,-0.022229473447788473,0.1478273733048563,0.1379327625561737,0.1999982150432964,0.15562583532584973,0.12977111121177654,0.18341409322678492,0.028861579269612136,,6.99,0.53,2.82,0.08000000000000002,-0.06000000000000005,0.0,1.4897695933482749,0.0,1.4897695933482749,1.0,1.0,1.0,0,0,0
1986-04-30,0.06853105872869492,-0.02272593255892308,-0.05147598924603336,0.1168859538348257,0.11207217933773306,0.18348481021632312,0.15201612614036614,0.10409600913135808,0.16712890567032335,0.02939631576788258,,6.99,0.55,2.78,0.08000000000000007,-0.14000000000000012,0.0,1.3870479195390477,0.0,1.3870479195390477,1.0,1.0,1.0,0,0,0
1986-05-01,0.06746864318847656,-0.015502686809849453,-0.037876306353849754,0.0,0.05832920387078677,0.15454671502624362,0.149587666447306,0.05073849706120015,0.13859073848826386,0.029601468896414025,,6.85,0.6,2.73,0.12,-0.18000000000000016,0.0,1.3214620502028949,0.0,1.3214620502028949,1.0,1.0,1.0,0,0,0
1986-05-02,0.06746864318847656,0.0,-0.015502686809849453,-0.0592638094552449,0.04958357364469035,0.14414567910546916,0.149515899595561,0.04205559355063704,0.12833344615357656,0.029639524469610136,,6.85,0.63,2.73,0.2,-0.18999999999999995,0.0,1.32038596631072,0.0,1.32038596631072,1.0,1.0,1.0,0,0,0
1986-05-05,0.06693742424249649,-0.007873567940236859,-0.007873567940236859,-0.07353314993442994,0.07691781194658387,0.13513717036750372,0.1481252755252644,0.06816810480997049,0.11837554957999719,0.029801644063232602,,6.85,0.63,2.71,0.16000000000000003,-0.14000000000000012,0.0,1.2881477100093415,0.0,1.2881477100093415,1.0,1.0,1.0,0,0,0
1986-05-06,0.06746864318847656,0.007936052992651765,0.0,-0.037876306353849754,0.08546428877092271,0.1651376158593254,0.149229176335308,0.07767895965196692,0.149035271778994,0.029771196118221013,,6.85,0.64,2.7,0.040000000000000036,-0.13999999999999968,0.0,1.3177422061872484,0.0,1.3177422061872484,1.0,1.0,1.0,0,0,0
1986-05-07,0.06746864318847656,0.0,0.007936052992651765,-0.015502686809849453,0.10435191207222694,0.15454671502624362,0.1491575814743917,0.09643111431999052,0.1385907384882643,0.02930747794316514,,6.85,0.6,2.73,-0.010000000000000009,-0.14000000000000012,0.0,1.3166691514128797,0.0,1.3166691514128797,1.0,1.0,1.0,0,0,0
1986-05-08,0.06799983233213425,0.007873126219150262,0.007873126219150262,0.007873126219150262,0.10822828369764359,0.14285801939887022,0.15025979402269377,0.10027968325378112,0.1270635820613082,0.029304973608083214,,6.85,0.62,2.75,0.010000000000000009,-0.18000000000000016,0.0,1.3466705534465413,0.0,1.3466705534465413,1.0,1.0,1.0,0,0,0
1986-05-09,0.06746864318847656,-0.007811624314942089,0.0,0.0,0.0,0.12389683617439684,0.14901449478209733,-0.007172349380347609,0.10836444470360163,0.02936963334611547,,6.85,0.63,2.71,-0.05999999999999994,-0.22999999999999998,0.0,1.314040587572087,0.0,1.314040587572087,1.0,1.0,1.0,0,0,0
1986-05-12,0.06799983233213425,0.007873126219150262,0.0,0.01587166075869506,-0.05185727468816359,0.11304661406633154,0.14997164421291653,-0.05956071415045061,0.09661118603981533,0.029365705121867255,,6.85,0.69,2.58,0.039999999999999925,-0.3900000000000001,0.0,1.3439820955917712,0.0,1.3439820955917712,1.0,1.0,1.0,0,0,0
1986-05-13,0.06853105872869492,0.007812172153101482,0.015746804589658714,0.015746804589658714,-0.05147598924603336,0.11207217933773306,0.15107073535079593,-0.058279134846809244,0.09670320606786476,0.029254865077984332,,6.85,0.63,2.6,-0.010000000000000009,-0.3599999999999999,0.0,1.3743602823900722,0.0,1.3743602823900722,1.0,1.0,1.0,0,0,0
1986-05-14,0.06799983233213425,-0.0077516152006891215,0.0,0.007873126219150262,-0.030301385075338527,0.10345182372811523,0.1498277765911956,-0.03725640233521732,0.08820198482506436,0.029382651689623143,,6.85,0.66,2.6,0.0,-0.3799999999999999,0.0,1.3413066124886193,0.0,1.3413066124886193,1.0,1.0,1.0,0,0,0
1986-05-15,0.06799983233213425,0.0,-0.0077516152006891215,0.0,-0.0077516152006891215,0.0666615632742742,0.14975589454312782,-0.01486836728855534,0.05192017026170781,0.029382651689623143,,6.85,0.63,2.56,-0.05999999999999994,-0.41999999999999993,0.0,1.3402143689089077,0.0,1.3402143689089077,1.0,1.0,1.0,0,0,0
1986-05-16,0.06853105872869492,0.007812172153101482,0.007812172153101482,0.015746804589658714,0.015746804589658714,0.06611116107938897,0.15085340452510732,0.008461513625170225,0.05137737469234427,0.02864368127362688,,6.85,0.67,2.39,0.08000000000000007,-0.77,0.0,1.3705073933338763,0.0,1.3705073933338763,1.0,1.0,1.0,0,0,0
1986-05-19,0.06746864318847656,-0.015502686809849453,-0.007811624314942089,-0.007811624314942089,0.0,0.08546428877092271,0.14830111763242879,-0.008124767776659048,0.06943614586298819,0.028908440184215397,,6.85,0.7,2.41,0.10999999999999999,-0.7399999999999998,0.0,1.3057036345327395,0.0,1.3057036345327395,1.0,1.0,1.0,0,0,0
1986-05-20,0.06693742424249649,-0.007873567940236859,-0.023254193292232772,-0.023254193292232772,0.0,0.07691781194658387,0.14706286929713694,-0.007172349380347609,0.06203467632537896,0.02791136028518928,,6.85,0.65,2.46,0.0,-0.41999999999999993,0.0,1.2738238588476636,0.0,1.2738238588476636,1.0,1.0,1.0,0,0,0
1986-05-21,0.06587498635053635,-0.015872105985303753,-0.023620703820710687,-0.031247812071350856,-0.023620703820710687,0.07826634264333321,0.14465923617051046,-0.03062363726064654,0.06336457016328345,0.028215845793722796,,6.85,0.7,2.47,0.12,-0.5,0.0,1.212181157478553,0.0,1.212181157478553,1.0,1.0,1.0,0,0,0
1986-05-22,0.06587498635053635,0.0,-0.015872105985303753,-0.031247812071350856,-0.023620703820710687,0.07359857455650376,0.1445898338046446,-0.03062363726064654,0.05876131120121153,0.027868814968193715,,6.85,0.68,2.48,0.010000000000000009,-0.33000000000000007,0.0,1.211194062451677,0.0,1.211194062451677,1.0,1.0,1.0,0,0,0
1986-05-23,0.06587498635053635,0.0,0.0,-0.03875720625699941,-0.031247812071350856,-0.023620703820710687,0.14452046473556993,-0.0381960412261515,-0.03711438488120533,0.02788005684780217,,6.85,0.65,2.53,-0.039999999999999925,-0.22999999999999998,0.0,1.2102077712292374,0.0,1.2102077712292374,1.0,1.0,1.0,0,0,0
1986-05-27,0.06799983233213425,0.03225573315933761,0.03225573315933761,0.007873126219150262,0.007873126219150262,-0.05185727468816359,0.14889599518347635,-0.0007952219600801946,-0.06630587327956794,0.01918136743993342,,6.85,0.59,2.59,-0.030000000000000027,-0.11000000000000032,0.0,1.3262353370441669,0.0,1.3262353370441669,1.0,1.0,1.0,0,0,0
1986-05-28,0.07012470811605453,0.031248250341878503,0.06451191872593975,0.047615872729302566,0.031248250341878503,-0.02941862231378989,0.15347506728429303,0.02336056985814361,-0.04329139057409692,0.014995207185466349,,6.85,0.56,2.61,-0.10999999999999999,-0.07000000000000028,0.0,1.4493817260767448,0.0,1.4493817260767448,1.0,1.0,1.0,0,0,0
1986-05-29,0.0717189833521843,0.022734857355716676,0.05469353221173323,0.08871344535163406,0.04651795379537238,0.022734857355716676,0.15688899514751767,0.03851348034555713,0.008116646050593923,0.015737942817221004,,6.85,0.64,2.4,0.020000000000000018,-0.3500000000000001,0.0,1.5469754374179254,0.0,1.5469754374179254,1.0,1.0,1.0,0,0,0
1986-05-30,0.07437504827976227,0.037034336007456536,0.06061116370956632,0.12903322490262226,0.09375340686855371,0.0852750513340661,0.16262121757368214,0.08538764489173056,0.06976293701579817,0.016235789371514115,,6.85,0.69,2.36,0.15999999999999992,-0.45999999999999996,0.0,1.7174493805001605,0.0,1.7174493805001605,1.0,1.0,1.0,0,0,0
1986-06-02,0.07225020974874496,-0.028569239014470393,0.007407054195846863,0.09677760484510078,0.06250570436483471,0.07087094588386633,0.15774798945372578,0.0533674813601166,0.05455211114810954,0.016714061630985662,,6.85,0.82,2.19,0.2699999999999999,-0.5899999999999999,0.0,1.568972039192538,0.0,1.568972039192538,1.0,1.0,1.0,0,0,0
1986-06-03,0.07225020974874496,0.0,-0.028569239014470393,0.06250570436483471,0.0542695689960615,0.07087094588386633,0.1576723075687076,0.045202181979693945,0.05455211114810932,0.01623726827412095,,6.85,0.7,2.31,0.09999999999999998,-0.41999999999999993,0.0,1.5676944046676655,0.0,1.5676944046676655,1.0,1.0,1.0,0,0,0
1986-06-04,0.0717189833521843,-0.007352593139979047,-0.007352593139979047,0.022734857355716676,0.06299726751335766,0.07143327015938783,0.1564379178573164,0.05486674918428491,0.056118999965230065,0.016382198510077925,,6.85,0.76,2.06,0.13,-0.6699999999999999,0.0,1.5318661119930623,0.0,1.5318661119930623,1.0,1.0,1.0,0,0,0
1986-06-05,0.07278140634298325,0.014813692848681281,0.007352180652285378,0.014813692848681281,0.08730515353138713,0.07874418253328819,0.15867917594575587,0.07898871213472969,0.06332541559577032,0.016385270473415127,,6.85,0.77,2.15,0.14,-0.56,0.0,1.5986410388852477,0.0,1.5986410388852477,1.0,1.0,1.0,0,0,0
1986-06-06,0.07278140634298325,0.0,0.014813692848681281,-0.021427104568517708,0.10484131193130297,0.07874418253328819,0.15860304731051747,0.09639074219617316,0.06332541559576987,0.016380442581453204,,6.85,0.68,2.46,0.040000000000000036,-0.2400000000000002,0.0,1.5973392445045085,0.0,1.5973392445045085,1.0,1.0,1.0,0,0,0
1986-06-09,0.06959351897239685,-0.043800848743749676,-0.043800848743749676,-0.03677069984415182,0.056448324741553924,0.023436626026936302,0.15143792629300878,0.04736219904379069,0.00784063546724334,0.019247110976443143,,6.85,0.74,2.35,0.14,-0.3799999999999999,0.0,1.3863149860696595,0.0,1.3863149860696595,1.0,1.0,1.0,0,0,0
1986-06-10,0.06959351897239685,0.0,-0.043800848743749676,-0.03677069984415182,0.056448324741553924,0.031494271760947656,0.15136527175227715,0.04736219904379091,0.015775491999065805,0.019197803829530163,,6.85,0.69,2.4,0.06999999999999995,-0.3500000000000001,0.0,1.3851860915805887,0.0,1.3851860915805887,1.0,1.0,1.0,0,0,0
1986-06-11,0.06959351897239685,0.0,0.0,-0.02963600821486978,0.023436626026936302,0.023436626026936302,0.15129265206861478,0.016096180976427066,0.008808384162427352,0.019094582122758434,,6.85,0.62,2.43,-0.010000000000000009,-0.2799999999999998,0.0,1.3840581163651176,0.0,1.3840581163651176,1.0,1.0,1.0,0,0,0
1986-06-12,0.06693742424249649,-0.0381658345363145,-0.0381658345363145,-0.08029498733436014,-0.04545165262268436,-0.023254193292232772,0.14544862716100743,-0.052298006870507785,-0.03721507131565627,0.020817658585190517,,6.85,0.67,2.45,-0.019999999999999907,-0.1299999999999999,0.0,1.224588905678649,0.0,1.224588905678649,1.0,1.0,1.0,0,0,0
1986-06-13,0.06693742424249649,0.0,-0.0381658345363145,-0.08029498733436014,-0.06667075976533876,-0.015623686900411715,0.14537884607336898,-0.0733649231631961,-0.02969362970636269,0.020735443417455646,,6.85,0.58,2.62,-0.050000000000000044,0.020000000000000018,0.0,1.2235917068595572,0.0,1.2235917068595572,1.0,1.0,1.0,0,0,0
1986-06-16,0.06640619039535522,-0.007936275605956222,-0.007936275605956222,-0.045799215560659134,-0.10714423813793206,-0.023435968621145054,0.14401759683960466,-0.1143984838611134,-0.03831767504731243,0.020738401794301517,0.023290779807381545,6.85,0.53,2.66,-0.13,0.06000000000000005,0.0,1.1934867598286083,0.0,1.1934867598286083,1.0,1.0,1.0,0,0,0
1986-06-17,0.06746864318847656,0.0159993034805328,0.007936052992651765,-0.030532667629051602,-0.06618065991637434,-0.015502686809849453,0.14625157808352854,-0.07287833848157943,-0.030505287275852444,0.0210486265248704,0.023353586771224184,6.85,0.55,2.66,-0.07999999999999996,0.10000000000000009,0.0,1.249753110684572,0.0,1.249753110684572,1.0,1.0,1.0,0,0,0
1986-06-18,0.06693742424249649,-0.007873567940236859,0.007999763937345472,-0.0381658345363145,-0.07353314993442994,-0.007873567940236859,0.14503044249138422,-0.08017809387241026,-0.02205428518179542,0.021031937553434188,0.02300414032398099,6.85,0.56,2.71,-0.10999999999999999,0.31999999999999984,0.0,1.2192394108091729,0.0,1.2192394108091729,1.0,1.0,1.0,0,0,0
1986-06-19,0.06640619039535522,-0.007936275605956222,-0.015747356741017127,-0.007936275605956222,-0.07407791784693873,-0.007936275605956222,0.14381041268072597,-0.08071895451911915,-0.022116096550785058,0.020842050611220773,0.02294783705815681,6.85,0.59,2.64,-0.10999999999999999,0.22999999999999998,0.0,1.1892415465913269,0.0,1.1892415465913269,1.0,1.0,1.0,0,0,0
1986-06-20,0.06667179614305496,0.003999713673054073,-0.003968304762956398,-0.003968304762956398,-0.08394465711663601,0.01209578683293544,0.14431634206339566,-0.09051492608752965,-0.002370357511846888,0.02079606190577792,0.022708486545928233,6.85,0.54,2.68,-0.10999999999999999,0.2200000000000002,0.0,1.2025313884659257,0.0,1.2025313884659257,1.0,1.0,1.0,0,0,0
1986-06-23,0.06746864318847656,0.011951786085256266,0.0159993034805328,0.0159993034805328,-0.07299615961623807,0.024192139174951555,0.1458310848203296,-0.08052785054742706,0.008584635468646074,0.020628536674098873,0.022618548649468894,6.85,0.52,2.68,-0.17999999999999994,0.20999999999999996,0.0,1.2446342342230685,0.0,1.2446342342230685,1.0,1.0,1.0,0,0,0
1986-06-24,0.06693742424249649,-0.007873567940236859,0.003984114945269734,-0.007873567940236859,-0.0381658345363145,0.016128092783301184,0.14461346015980522,-0.045064445216974836,0.0006434758178051059,0.02072009897529286,0.02237116906771796,6.85,0.49,2.73,-0.19000000000000006,0.25,0.0,1.2142455157209582,0.0,1.2142455157209582,1.0,1.0,1.0,0,0,0
1986-06-25,0.06587498635053635,-0.015872105985303753,-0.023620703820710687,-0.015872105985303753,-0.0534321683508403,-0.031247812071350856,0.14224986080221433,-0.06022128355162615,-0.044636085564775274,0.021028175609462182,0.022182563910542078,6.85,0.51,2.79,-0.14,0.26000000000000023,0.0,1.1554859209822637,0.0,1.1554859209822637,1.0,1.0,1.0,0,0,0
1986-06-26,0.06375014781951904,-0.03225562005752136,-0.04761576142265034,-0.03999691233638303,-0.08396430068718741,-0.09090319899778787,0.1375954582368581,-0.09053442876752993,-0.10346702776171446,0.02084409852651013,0.022277737261451352,6.85,0.51,2.76,-0.07999999999999996,0.16999999999999993,0.0,1.0428232996690259,0.0,1.0428232996690259,1.0,1.0,1.0,0,0,0
1986-06-27,0.06321890652179718,-0.008333177504557976,-0.04032000575462036,-0.051789359534413326,-0.05555214833525879,-0.11851920416448891,0.13638338754507304,-0.06232605829891702,-0.13070137636590684,0.019432921930070197,0.022215847546445816,6.85,0.54,2.8,-0.020000000000000018,0.18999999999999995,0.0,1.0159252492030855,0.0,1.0159252492030855,1.0,1.0,1.0,0,0,0
1986-06-30,0.06534379720687866,0.03361163300647796,0.024998363797858802,-0.03149383003986095,-0.023807713751346937,-0.12142850702983732,0.14076465969867796,-0.03173904938248273,-0.1344016371363176,0.02027926426054406,0.022321981333548385,6.85,0.54,2.81,-0.09999999999999998,0.41000000000000014,0.0,1.1174552690301383,0.0,1.1174552690301383,1.0,1.0,1.0,0,0,0
1986-07-01,0.06534379720687866,0.0,0.03361163300647796,-0.023807713751346937,-0.015998405903900115,-0.09559020750090308,0.14069712581233915,-0.023056009127576216,-0.10808926123517015,0.018132028197078764,0.02223024568415765,6.56,0.57,2.78,-0.12,0.41999999999999993,0.0,1.1165820508789672,0.0,1.1165820508789672,1.0,1.0,1.0,0,0,0
1986-07-02,0.06534379720687866,0.0,0.0,-0.00806359398438583,-0.03149383003986095,-0.09559020750090308,0.14062962432636147,-0.03844029466783738,-0.10808926123517004,0.01742612764716499,0.02219051097542159,6.56,0.56,2.79,-0.2599999999999999,0.6000000000000001,0.0,1.115709515090626,0.0,1.115709515090626,1.0,1.0,1.0,0,0,0
1986-07-03,0.06640619039535522,0.016258516246201893,0.016258516246201893,0.041663316347996915,-0.007936275605956222,-0.07407791784693873,0.1428474873095304,-0.015051703244879144,-0.08687427405024362,0.01795868006599151,0.02221616929749809,6.56,0.6,2.82,-0.09999999999999998,0.5099999999999998,0.0,1.1692144798080646,0.0,1.1692144798080646,1.0,1.0,1.0,0,0,0
1986-07-07,0.06375014781951904,-0.03999691233638303,-0.02438868653920001,0.008403202885812311,-0.03999691233638303,-0.12408744179666287,0.13687105005541128,-0.04825354782007896,-0.1374353361766868,0.019555010920369514,0.022799447658718722,6.56,0.61,2.84,-0.15000000000000002,0.7799999999999998,0.0,1.0281155393546846,0.0,1.0281155393546846,1.0,1.0,1.0,0,0,0
1986-07-08,0.06215648353099823,-0.02499859754102196,-0.0639956431630242,-0.04877760112087437,-0.06772447831416462,-0.145984027320315,0.13338544144407014,-0.07574263914286139,-0.15899824306071242,0.019461001945216452,0.023011609264645967,6.56,0.6,2.72,-0.17000000000000004,0.5700000000000003,0.0,0.9502680465674197,0.0,0.9502680465674197,1.0,1.0,1.0,0,0,0
1986-07-09,0.05949980765581131,-0.04274173383476565,-0.06667184797344683,-0.08943449571143325,-0.11811169094365759,-0.14503809357002118,0.1276230580064324,-0.12485696610109098,-0.15725828310999412,0.02081871734498558,0.023634719140220504,6.56,0.58,2.83,-0.10000000000000009,0.3700000000000001,0.0,0.8277723790135936,0.0,0.8277723790135936,1.0,1.0,1.0,0,0,0
1986-07-10,0.05790615826845169,-0.026784109901302644,-0.06838104443966575,-0.11382318225063326,-0.1349210262606898,-0.16793748723326896,0.12414519894704891,-0.1415377323116247,-0.17983036987358858,0.01974921548715882,0.02376414404125237,6.56,0.58,2.8,-0.16000000000000003,0.44999999999999973,0.0,0.7606640658609872,0.0,0.7606640658609872,1.0,1.0,1.0,0,0,0
1986-07-11,0.05949980765581131,0.027521241868118773,0.0,-0.10400209225113122,-0.09677692623420375,-0.14503809357002118,0.1275006293571467,-0.10368538402701921,-0.15725828310999423,0.021113485889462727,0.023976230763355633,6.56,0.7,2.84,0.010000000000000009,0.43999999999999995,0.0,0.8228238392562631,0.0,0.8228238392562631,1.0,1.0,1.0,0,0,0
1986-07-14,0.0587029904127121,-0.013391929730404595,0.01376074960052276,-0.07917091300079471,-0.07917091300079471,-0.12301689111838587,0.12561218347491246,-0.08709062723071503,-0.13638109945263766,0.021098639098043406,0.023934007950996494,6.56,0.67,2.84,0.050000000000000044,0.4099999999999997,0.0,0.7891490915236775,0.0,0.7891490915236775,1.0,1.0,1.0,0,0,0
